token_id,domain,question,market_id,market_slug,mean_weight,total_contribution,mean_step_contribution,contribution_share_of_total_return
102559817034631022221500208641784929295731053857601013029449249654006364919935,economic-policy,Will there be no change in Fed interest rates after the March 2026 meeting?,654414,will-there-be-no-change-in-fed-interest-rates-after-the-march-2026-meeting,0.0038462084236963174,3.119886987253771e-05,9.841914786289499e-09,5.731692285667546e-05
767313090619807826078795132250383167293948459067280703809263365919638960162,macro-indicators,Will inflation reach more than 10% in 2026?,680954,will-inflation-reach-more-than-10-in-2026,0.0038462258046874863,2.848891519908341e-05,8.987039494978995e-09,5.2338336657942964e-05
21024219148268989748704207701411444044468128261642675917026452687231462203167,senate-midterms,Will the Democrats win the Georgia Senate race in 2026?,630692,will-the-democrats-win-the-georgia-senate-race-in-2026,0.003846198396407632,-2.3594438929641258e-05,-7.443040671811122e-09,-4.334646227577562e-05
105267568073659068217311993901927962476298440625043565106676088842803600775810,pop-culture,Will bitcoin hit $1m before GTA VI?,540844,will-bitcoin-hit-1m-before-gta-vi-872,0.0038461986282834495,-2.356412779466633e-05,-7.4334787995792834e-09,-4.3290776252783305e-05
35956462801381541703920959039254420625170916317975800264738163113000187196038,ethereum,US national Ethereum reserve before 2027?,665375,us-national-ethereum-reserve-before-2027,0.0038461576317281284,2.2791263334283367e-05,7.189672976114627e-09,4.187091031419592e-05
91158762527671757275775133030342712930173330694511875688235548824297494679121,theo,Theo FDV above $300M one day after launch?,716641,theo-fdv-above-300m-one-day-after-launch,0.0038462868283505695,-1.9465029722924104e-05,-6.1403879252126515e-09,-3.5760128863314716e-05
33837211479232375079024923304907620849682048653904904303440832993092201214603,south-dakota-midterm,Will the Republicans win the South Dakota governor race in 2026?,629654,will-the-republicans-win-the-south-dakota-governor-race-in-2026,0.0038461977170856686,-1.9387502115668203e-05,-6.115931266772304e-09,-3.561769922075063e-05
29464249359795764732112771440808805030560641430581197204785405866716242261762,brazil,Will any presidential candidate win outright in the first round of the Brazil election?,601920,will-any-presidential-candidate-win-outright-in-the-first-round-of-the-brazil-election,0.0038462225419002047,1.8017297034266053e-05,5.683689916172256e-09,3.310043050975537e-05
12596478239482287584168085937435102425793465508444249802687526445619968600670,politics,Will the U.S. national debt hit $39 trillion before 2027?,665517,will-the-us-national-debt-hit-39-trillion-before-2027,0.0038461994226252198,1.749054129084429e-05,5.517520911938262e-09,3.213270256212891e-05
32338220190071351435772801779725302244575775216413325951443816017994629993401,macro-geopolitics,Xi Jinping out before 2027?,559651,xi-jinping-out-before-2027,0.00384620446300469,-1.547874860344774e-05,-4.882885994778468e-09,-2.843674284505495e-05
33747255468874622429277450413819565623833656881527407183411729236691947709066,best-of-2025,Will Olivia rank #1 among girl names on the SSA’s official list for 2025?,651519,will-olivia-rank-1-among-girl-names-on-the-ssas-official-list-for-2025,0.0038462160448235246,1.3524232343368327e-05,4.2663193512202924e-09,2.4846008367851997e-05
94192784911459194325909253314484842244405314804074606736702592885535642919725,macro-election-1,Will the next Prime Minister of Hungary be Péter Magyar?,567561,will-the-next-prime-minister-of-hungary-be-pter-magyar,0.003846216791350547,6.801626266316615e-06,2.145623427860131e-09,1.249559005179109e-05
51273396751548994017117054764897754414228591289652072971120018616721173971444,democratic-primary,Will Graham Platner be the Democratic nominee for Senate in Maine?,599323,will-graham-platner-be-the-democratic-nominee-for-senate-in-maine,0.003846229112204693,3.3085796645942816e-06,1.0437159825218554e-09,6.078348548376137e-06
27576533317283401577758999384642760405921738493660383550832555714312627457443,2026-fifa-world-cup,Will Brazil win the 2026 FIFA World Cup?,558937,will-brazil-win-the-2026-fifa-world-cup-183,0.0038462003214102627,2.8599766598456293e-06,9.022008390680219e-10,5.254198701875308e-06
115452747104086389985514571925296541549235392077569139611112553641945306799734,primary-elections,Will John Braun advance to the general election for WA-03?,960323,will-john-braun-advance-to-the-general-election-for-wa-03,0.003846296971099751,7.373520634687304e-07,2.3260317459581402e-10,1.3546244307153183e-06
82410058691149830741200014405570918770267839390767234397030380747995715352939,new-hampshire-midterm,Will the Democrats win the New Hampshire Senate race in 2026?,630844,will-the-democrats-win-the-new-hampshire-senate-race-in-2026,0.003846235301900855,2.6159065072743775e-07,8.252071000865544e-11,4.805805854195355e-07
106831125095355876396302133022592595602793195963281466683861759360881903732827,democratic-primary,Will Doug Jones win the 2026 Alabama Governor Democratic primary election?,821613,will-doug-jones-win-the-2026-alabama-governor-democratic-primary-election,0.0038462011586457537,0.0,0.0,0.0
110418008203792792268114717933058884388143135270395587506293975692059241151415,the-masters,Will Bryson Dechambeau win the 2026 Masters tournament?,568631,will-bryson-dechambeau-win-the-2026-masters-tournament,0.0038462144495296506,0.0,0.0,0.0
113379015922744700109400673843380371641970914885846970213129353605968934558386,2026-fifa-world-cup,Will Haiti win the 2026 FIFA World Cup?,558977,will-haiti-win-the-2026-fifa-world-cup,0.003846220008012389,0.0,0.0,0.0
18605216520960122093689427575806651607517827372535894526532079999408408169156,2026-fifa-world-cup,Will Qatar win the 2026 FIFA World Cup?,558971,will-qatar-win-the-2026-fifa-world-cup,0.003846317104633886,0.0,0.0,0.0
19730444129256957174015889379846911816814301308831812906398054285035177752584,ligue-1,Will Rennes win the 2025–26 French Ligue 1?,566739,will-rennes-win-the-202526-french-ligue-1,0.0038461000946488477,0.0,0.0,0.0
20168885160213153316700679127511459978121771092913516384764803093941950904441,la-liga,Will Espanyol win the 2025–26 La Liga?,566238,will-espanyol-win-the-202526-la-liga,0.0038460836359461305,0.0,0.0,0.0
21674752237383605176783726837446532993113843275797631471973922465490315447086,awards,Will LeBron James win the 2025–2026 NBA MVP?,564178,will-lebron-james-win-the-20252026-nba-mvp,0.003847148493872456,0.0,0.0,0.0
25940036505986045168135312736893149785027338097372659128469980912738797003279,primary-elections,Will Antony Barran advance to the general election for WA-03?,960322,will-antony-barran-advance-to-the-general-election-for-wa-03,0.003846212918356014,0.0,0.0,0.0
26668255869873077025720494041889656793382388875468342258896016287453939013252,ligue-1,Will Lille win the 2025–26 French Ligue 1?,566734,will-lille-win-the-202526-french-ligue-1,0.003846244534700874,0.0,0.0,0.0
34790825490562177812095894608717255114857973853702763056682349442349909054725,la-liga,Will Celta Vigo win the 2025–26 La Liga?,566235,will-celta-vigo-win-the-202526-la-liga,0.003846076309860152,0.0,0.0,0.0
35783091872076904029651247098591653806922599943508841638070982679022166075193,thailand-cambodia,Will Chaikasem Nitisiri be the next prime minister of Thailand?,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,0.003846623995326671,0.0,0.0,0.0
45014676111572901552217363692090679327003594688155466306257909550735876308571,awards,Will Giannis Antetokounmpo win the 2025–2026 NBA MVP?,564164,will-giannis-antetokounmpo-win-the-20252026-nba-mvp,0.00384619723438441,0.0,0.0,0.0
45490428844116430227464511946812179496772833301930709619155920762438980078343,soccer,Will Liverpool win the 2025–26 English Premier League?,566186,will-liverpool-win-the-202526-english-premier-league,0.003846116597640801,0.0,0.0,0.0
47163454224938970320488874259309764809542500890687165913620315329004602524782,formula1,Will Valtteri Bottas be the 2026 F1 Drivers' Champion?,898429,will-valtteri-bottas-be-the-2026-f1-drivers-champion,0.0038462796910263435,0.0,0.0,0.0
48125407658537781630126353551882211313520827583468729408685633955919030034320,arkansas-midterm,Will the Republicans win the Arkansas Senate race in 2026?,630654,will-the-republicans-win-the-arkansas-senate-race-in-2026,0.003846199019247966,0.0,0.0,0.0
50240481963838693523668316924245638787281721106369053980819373603183071761187,soccer,Will Everton win the 2025–26 English Premier League?,566197,will-everton-win-the-202526-english-premier-league,0.003846077929538813,0.0,0.0,0.0
53866778779597540216098195494948116143462973030875609635557099377395290457894,nba-champion,Will the New Orleans Pelicans win the 2026 NBA Finals?,553875,will-the-new-orleans-pelicans-win-the-2026-nba-finals,0.00384619723438441,0.0,0.0,0.0
56139160531395670840702037467767310692090840856741941504138431279265693148045,massachusetts-primary,Will Beth Andres-Beck be the Democratic nominee for MA-06?,704005,will-beth-andres-beck-be-the-democratic-nominee-for-ma-06,0.003845343604678,0.0,0.0,0.0
58401019401260699653952858670495528419982703529223145905183604798309827954819,republican-primary,Will Dawn Buckingham win the 2026 Texas Republican Primary?,562188,will-dawn-buckingham-win-the-2026-republican-primary,0.0038461803894178585,0.0,0.0,0.0
60550692412996164477361673304744222976539035905940935096587343919192326604823,ukraine-peace-deal,Will Ukraine agree to cede territory to Russia before 2027?,681144,will-ukraine-agree-to-cede-territory-to-russia-before-2027,0.003846187189321272,0.0,0.0,0.0
64549842273644936434796394147539611999053320902810805414231521716955581728589,nba-champion,Will the Brooklyn Nets win the 2026 NBA Finals?,553880,will-the-brooklyn-nets-win-the-2026-nba-finals,0.0038460888927038584,0.0,0.0,0.0
68370995073141964079913803663665941780115677360430806954011390499916208708512,arkansas-midterm,Will the Democrats win the Arkansas Senate race in 2026?,630653,will-the-democrats-win-the-arkansas-senate-race-in-2026,0.00384619723438441,0.0,0.0,0.0
77004273724753899183699441849597881417275931290950171679615354396048734034984,rhode-island-midterm,Will the Democrats win the Rhode Island Senate race in 2026?,630911,will-the-democrats-win-the-rhode-island-senate-race-in-2026,0.0038461980664050823,0.0,0.0,0.0
77481318171335047328591651032911896763491342646014093639934301019258606619150,democratic-primary,Will Dan Kleban be the Democratic nominee for Senate in Maine?,599325,will-dan-kleban-be-the-democratic-nominee-for-senate-in-maine,0.00384619723438441,0.0,0.0,0.0
81149948856723777101519215824830787060576196646125816787577716414910058024325,big-tech,Will Tesla be the largest company in the world by market cap on March 31?,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,0.003846461983832416,0.0,0.0,0.0
90075495417229552916392405875511923981988717600278702914431164458502775133987,france,Will Carole Delga win the 2027 French presidential election?,679046,will-carole-delga-win-the-2027-french-presidential-election,0.00384619723438441,0.0,0.0,0.0
90435811253665578014957380826505992530054077692143838383981805324273750424057,pop-culture,Will Jesus Christ return before GTA VI?,540819,will-jesus-christ-return-before-gta-vi-665,0.0038462006757975986,0.0,0.0,0.0
95043791702010561300601166976284104609629234315477979739013638520683405055559,france,Will Élisabeth Borne win the 2027 French presidential election?,679042,will-lisabeth-borne-win-the-2027-french-presidential-election,0.00384619723438441,0.0,0.0,0.0
