category,2025-predictions,2026-fifa-world-cup,airdrops,anthropic,arkansas-midterm,awards,basketball,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,commodities,congress,crypto-prices,databricks,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,ethereum,extended,fdv,felix,fifa-world-cup,foreign-policy,formula1,france,gemini-3,gensyn,geopolitics,german-elections,ghislaine-maxwell,governor-midterms,grooming-gangs,hockey,iranian-leadership-regime,israel-x-iran,jerome-powell,la-liga,league-of-legends,ligue-1,macro-election-1,macro-geopolitics,macro-indicators,massachusetts-primary,mayoral-elections,michigan-midterm,middle-east,midterms,military-action,military-strikes,minnesota-midterm,natural-disasters,nba,nba-champion,ncaa-basketball,ncaa-football,nebraska-midterm,new-hampshire-midterm,new-hampshire-primary,new-mexico-midterm,new-mexico-primary,new-york-city,nov-4-elections,ostium,other,politics,pop-culture,prediction-markets,primaries,primary-elections,referendums-midterms,republican-primary,reya,rhineland-palatinate,rhode-island-midterm,rhode-island-primary,russia-capture,sam-altman,senate-elections,senate-midterms,serie-a,soccer,solstice,south-carolina-primary,south-dakota-midterm,stanley-cup,tariffs,tech,thailand-cambodia,the-masters,theo,token-launch,token-sales,trump,trump-netanyahu,trump-presidency,trump-x-al-sharaa,trump-zelenskyy,turkey,uefa-europa-league,ukraine-map,ukraine-peace-deal,usdptai,variational,warner-bros,west-virginia-primary,world-elections
rhode-island-midterm,-0.01475651880620986,-1.515387378442294e-05,-0.0026836178822242434,-1.7421637864246697e-05,-7.807281449366839e-06,-4.5834715041660595e-05,1.4644856578652427e-05,-2.296456695214558e-05,-2.431128354761906e-05,-0.0006634719650641489,-1.4040644184624732e-05,-0.013422640322091383,-4.820130009006418e-06,-2.626060933848744e-05,-2.6284289279149007e-06,0.0028271678123299657,-1.7773392040155186e-05,-1.0709487318537654e-05,-1.4647434946532462e-05,-0.022979114846147574,8.21225357019718e-06,-1.4202343092130133e-05,-9.963434332915424e-06,-0.020683314011865562,-8.233146718660002e-08,-1.748485279153463e-05,6.683773457532169e-06,-6.897430325665862e-06,-6.347869904731714e-06,0.011612580014309122,-0.005373377882535326,0.00039740679382065184,-1.2569611506223589e-05,-2.295905352115605e-05,-2.505346963314803e-05,-1.357063674476935e-05,0.0,-2.1387543567893506e-05,0.010838073427084921,0.005802483479476244,-2.665376196581473e-06,6.033573429878289e-06,-1.652143765650598e-05,9.838108520415016e-07,0.036522594453274375,-1.2823661155353395e-05,-3.110205243628535e-05,-2.758371322166011e-05,2.280550962177708e-05,-5.963546907689264e-06,-1.5888353561146797e-06,-0.0005685519444545746,-2.469960793057447e-06,-1.3460830792630376e-05,-0.0006160968019836548,-1.9903953201195298e-05,-4.780905180819129e-05,-2.0559981880241353e-05,5.672206810563908e-06,0.04390894812551915,-2.1204263704371747e-05,0.025931535846485422,-3.295740492349131e-05,-8.510288469169553e-06,1.6125421628987304e-05,-2.9549450873335826e-05,-0.030156305411932375,-1.46105103896387e-05,-0.0035125362295303536,0.003121038128188964,0.004126261791697121,-1.7504810409943583e-05,-0.0049848149029297845,-2.5680016648304288e-05,1.8953652524567562e-06,-0.0012615456869707,-8.325668703565496e-06,-5.722185301338313e-06,-2.1087734265129018e-05,3.96550530075459e-05,-0.008081209016023801,0.01031617220025458,-1.0420727483742597e-05,-2.0993735827092448e-05,-1.0888946232174964e-05,1.0,-2.5561266667054762e-05,0.0016987347682062013,-2.2074784984975533e-05,-9.94360845518543e-06,-1.4524764488555346e-05,-1.9589848815838253e-05,6.258205887995208e-06,-0.0007238232274356353,4.543031989480214e-07,-3.4924248065575503e-06,0.015045896121432204,5.14549442777485e-07,-2.103158459459332e-05,0.00038665030375051307,-1.3509901122501957e-05,-0.000848104102374044,-1.4980368109206412e-05,-0.001251951674148456,-1.0658266095655286e-05,-2.7669521174920917e-05,-2.9377447901236618e-05,0.011108946777118931,0.005390774804199806,-0.007928382241004643,0.006205365829916444,0.00152166129906719,3.20831816099805e-06,1.4636673444834658e-06,4.326638092929562e-06,-2.9767012147179663e-05,-0.00013014993108945118,1.6595279849837278e-06
rhode-island-primary,-8.872564285069117e-05,-9.401380616675329e-05,-0.0026567822547739948,-0.00010808289078930382,-4.843594814839817e-05,-0.00028435607138726495,0.0002333990311201241,-7.641220951996426e-05,-0.001981031837036509,0.0012497279086392447,0.002703084702295275,-0.0001229624806557293,-0.004312284585696446,-0.00032596489506619015,-1.6306629662294465e-05,0.0007299896381190399,-0.0010771988123065102,-0.0003387946990816176,0.003222926090169501,-2.805827489353945e-05,5.0948373090872684e-05,-0.001969880590975457,0.001148654359405061,-0.00020094175210205576,-0.0005060497316198028,0.002549116643658711,5.713301150198903e-05,-0.0007356584739309661,-3.938183855064288e-05,-1.1352707071701872e-05,1.1842141080715464e-05,-0.00602226854690204,-0.00038270951433942143,-0.0017818801101688452,-0.00015543035869257206,-8.419148995377991e-05,0.0,0.0005024381464155509,-3.904063585280294e-05,-0.0017841171151655774,0.000360616938874086,3.743196036859979e-05,-0.00010249809781518646,6.103508849569468e-06,0.0010264987407032355,-7.955729415184383e-05,0.002218830765666678,0.009996299007591202,0.0001414841374301484,-0.0008081653922120605,-9.857047862833402e-06,-0.00013774646814723976,-1.5323501999647948e-05,0.0013865318027833351,-0.0014675902527521297,0.00253594824872744,-0.00029660474896727634,-4.100413248518143e-05,-0.009023887210799284,0.00011251171205313533,-0.0001315500951221952,-0.000338817849016494,0.00866109653941647,0.0008062519910825011,0.00010004123598694445,0.018207561273174293,-4.33294387867738e-05,-0.002659960786975255,-0.00010075881278673567,-9.548756291252462e-05,2.1369770608679547e-05,0.011966667532167827,0.013185319636002524,-0.00015931742219052895,1.1758742615552835e-05,-0.00018863451907000277,0.013033556316828662,0.005621762017735929,0.001714051651084397,-0.001258352643395281,-9.545182341257428e-05,3.7035916463097814e-05,-6.464962475666876e-05,0.009074929372085988,-0.0003523863790757075,-2.5561266667054762e-05,1.0,-3.4882786410918863e-05,0.008278991976698773,-0.016108385356488047,-9.011084641923439e-05,0.002059391013536183,3.882556788287086e-05,-8.678418726876588e-05,2.818472259603307e-06,-0.002014873490803006,-0.0001225120720721361,-0.0064086811004381355,-0.009317012597306886,-0.0001282415684430576,-8.381468946694219e-05,-0.008153790486520297,0.0020623119844117303,-0.0010891509633577058,-0.0035248240402526603,-0.0003002787971569476,4.265824953967447e-05,0.0066171615424552915,3.702376204931118e-05,-8.688806344327681e-05,-6.940769818934419e-06,0.0016126686721617235,0.001075316458420357,0.00010571034491639256,-0.0015097427495497106,-0.0001846729192798457,-0.0001349217316665105,-0.0011669850907532152
russia-capture,-1.9516861603263627e-05,-2.0680091851691517e-05,0.005620291450500229,-0.003904392805906284,-1.065439106736802e-05,-0.011345224938630208,0.0028665873488452815,-3.133913880108881e-05,-3.317696741764968e-05,-1.0095066591252353e-05,0.0017780120696416503,-2.704789326114289e-05,-6.57790428647546e-06,3.946357157626803e-05,-3.58694762990015e-06,0.004829786461801947,-2.425487932229358e-05,-0.003260506259585143,-0.008830130195481607,0.006720243233490056,1.1207045839035577e-05,-0.0006960563137433865,-1.3596836036376674e-05,0.00015666307751010473,-1.1235558167453861e-07,-2.3861117420264793e-05,9.121169344811868e-06,0.016361254363329535,-0.0025679201996301887,-2.497239869132305e-06,2.60490001687094e-06,3.2466968228252967e-06,-1.7153417283703454e-05,0.0017757511314330445,-3.4189809192494926e-05,-0.005475902110351942,0.0,-2.9187016584522675e-05,-0.010705390195999948,-7.522562221260568e-06,0.0034685442341981605,0.00018090754778729063,-2.2546370196736615e-05,0.0008821305280800612,-2.8161721709570165e-05,-1.750011213899764e-05,0.00011679621358278917,-3.764276587951253e-05,3.112207745770684e-05,-8.138295169099497e-06,0.003740976298883332,-0.02293714072453348,0.006732919214053553,-1.8369640736861666e-05,-1.691805386673975e-05,-2.7162399942599328e-05,0.0011058807635281138,-2.805766497735297e-05,7.740711023001336e-06,-0.0008196323311816539,-2.893689938901752e-05,-7.452931143138053e-05,5.843942083697765e-05,-0.002156979820306679,2.2005937569414914e-05,-4.0325356204021795e-05,-0.03201817453138655,-1.9938578158690192e-05,0.012396943749256598,-2.1004272162137866e-05,4.700680007073088e-06,-2.3888353055715027e-05,-2.5135127988731188e-05,-3.5044841378159214e-05,2.5865549674587227e-06,-0.0010776725077372908,-1.1361820480079997e-05,-7.808915351120852e-06,0.000616376960558079,5.411620488902511e-05,-0.00031655566637303406,8.146741265956018e-06,-0.01145698929672056,-2.864959754782419e-05,-1.4859857713800918e-05,0.0016987347682062013,-3.4882786410918863e-05,1.0,-3.0124876819596477e-05,-1.3569780183979888e-05,-1.9821562989140288e-05,-2.6733749972800408e-05,-0.002881427797956904,-0.00794384295024817,6.199755928030464e-07,-4.766020016542399e-06,0.007602076148272837,-0.005810661896850615,-2.8701248762532297e-05,0.000927035598845006,-1.843660572173166e-05,-1.2994491337242905e-05,-2.0443313233123213e-05,-0.0003745307439502515,-1.4545054615973423e-05,-3.7759865730027145e-05,-0.002317773741415954,-1.4261802375069e-05,-0.03132363837657419,-1.9112651706019526e-05,-1.5267519019710973e-06,-2.726525192626447e-05,0.013390614256064269,1.9974282190038067e-06,5.904448885060246e-06,-4.0622256335971335e-05,-0.001103317252267082,2.264714069030054e-06
sam-altman,-7.66237258151087e-05,0.008678805705366494,-1.256960192373911e-05,-9.33407020006163e-05,-4.182942711120311e-05,-0.00024557073860252644,1.906793809400013e-05,-5.442757709224291e-05,-0.00013025367020903463,0.03252656797576144,-0.007585426407257798,-0.00010619075952105503,0.0018739182783474625,-0.0001406976617077636,-1.40824532803409e-05,-3.053887010300996e-05,-0.0042266130880126975,0.004629256409392511,0.006953323567722418,0.0048296748582239155,4.399916467226776e-05,0.0007031179747590998,-0.0182181216979922,-0.0006417065142648936,0.0004470532977501893,-9.367939149328169e-05,-0.0010201640525355255,-3.695467634069166e-05,-3.401027146433625e-05,0.0032823648990256866,1.0226907825935667e-05,0.026186174911503896,-6.734477957859501e-05,0.005381168528624379,-0.00013423011437454702,-7.27080180533475e-05,0.0,0.08527035518766986,-3.371560781210728e-05,-0.012769133827275375,-1.4280407343033077e-05,3.232635093815399e-05,-8.851765838176263e-05,5.271008172762862e-06,-0.0021159936838084843,-6.870591294491762e-05,0.0026256856099332966,0.005052668052995856,0.00012218611672251388,-0.0214134156802072,-8.512575491385567e-06,-0.00011895825454961279,-1.3233421342731013e-05,-0.0021200371872650086,-0.0035661769090637456,0.00584682773280817,-0.00025614873254350924,-0.00011015515055334306,3.0390240556950003e-05,9.716544505459975e-05,-0.00011360704860210937,-0.00029260408975540674,-0.0006712452120020445,-4.559595981328662e-05,8.639590528938308e-05,-0.00980606687176949,-3.7419430625100495e-05,0.0352899223872981,-8.701560672168913e-05,-8.246333984502011e-05,1.8454996675617146e-05,-0.00021830192159213516,-9.868119139675509e-05,-0.00013758699383030666,1.0154884666434513e-05,-0.00016290532482025815,-0.00039681278024151974,0.0012317569911225942,-0.00011298271352252062,0.00021246168210125463,-8.243247510782267e-05,3.1984326257904005e-05,-5.583160586099114e-05,0.01420794820535501,-5.834020275694482e-05,-2.2074784984975533e-05,0.008278991976698773,-3.0124876819596477e-05,0.9999999999999998,0.00016889271358227974,-7.781999168619374e-05,-0.0001049574244858367,3.3529874481477754e-05,0.00044985470441277856,2.4340409232165794e-06,0.0014111537629741442,-0.00010580178534513831,-0.00031155680344327745,-0.00011268187787751902,-0.0001107497952426186,-7.238261204597307e-05,-0.0036800534636851766,-0.004898477386902916,-4.91551655380325e-05,-5.7104277291845106e-05,0.017510921939094825,-0.00015739688951495155,0.026900565975940767,3.197382967045337e-05,-7.503678684058642e-05,-5.9940692055286755e-06,0.0021017500667497844,-0.023258822728612304,0.004249974704361777,0.003633091809302695,-0.00015948407560352192,-0.00011651880382663284,-0.0045551345855767275
senate-elections,-3.451523212576145e-05,-3.657238469752017e-05,-4.481204699512366e-05,-4.204541037468873e-05,-1.8842106293748482e-05,-0.00011061757903303231,-0.0009880130722499472,-0.00021817763276290667,-0.0011575303970708492,-4.386382188002115e-05,-3.388571449294622e-05,-4.783373133439811e-05,0.0029050400351928363,-6.337739912457718e-05,-6.343454833344206e-06,-1.3756263862804106e-05,-0.008685703470239663,-2.5846294861549415e-05,-3.535014434708835e-05,8.281665390407255e-05,1.981946669713801e-05,-3.4275958910632525e-05,0.004637606327434964,-9.45998171408867e-05,0.007042097629200947,0.009688721095947301,0.0006765594222822247,-1.6646270048384082e-05,-1.5319959996259512e-05,-0.0003145729276923053,4.60672061801683e-06,5.741727166988329e-06,-3.0335521731515094e-05,-5.5409418714484876e-05,-6.0464086111993535e-05,-3.275139774032399e-05,0.0,-0.00264760662462717,0.007625406288463057,-1.3303521156503785e-05,-0.00016823718550408804,1.4561436350687096e-05,-3.987286566628173e-05,2.374330779201552e-06,-0.00023839882064619308,-3.094864558568762e-05,0.001200394415620913,-0.00020496132484996518,5.5038855607208656e-05,-1.4392434223251726e-05,-3.83449794365689e-06,-5.358486193902385e-05,-5.961007567875021e-06,-3.248639186915984e-05,-2.991928560015086e-05,-4.803623441973651e-05,-0.00011538244673451695,0.0004105725012969955,0.012447020530832464,4.3768269618667546e-05,-5.117440599387412e-05,-0.00013180379799364235,-7.953945694947786e-05,0.0031364844245655344,3.8917119913675554e-05,-7.131469486377995e-05,-1.6855619069675514e-05,-3.526103055881647e-05,-3.919626502907101e-05,-3.7145691968638264e-05,8.313071276075033e-06,-0.01378903561008577,0.0015366584342026092,-6.197619574121323e-05,4.574277715469384e-06,-7.338086266208825e-05,-2.5966251411460747e-05,-1.3809931713054857e-05,0.02649023883569912,9.57035721970768e-05,-3.7131788917619526e-05,1.440737099944644e-05,-2.5149401386411846e-05,-5.066631765773012e-05,0.0008128543369373329,-9.94360845518543e-06,-0.016108385356488047,-1.3569780183979888e-05,0.00016889271358227974,1.0,-0.0019081956385939253,-0.0037623370420648557,1.5103564706165385e-05,0.0020824245808026953,1.0964161109960913e-06,0.030868291427290195,-4.765851753697068e-05,1.2418144980523189e-06,0.0518803134558276,-4.9887353427632e-05,-3.26048182865046e-05,0.002140146336354895,-3.615364580662618e-05,-0.0025184310518503337,0.0014254977666974665,-0.00046603762370520764,0.0020263003115530433,-2.522175078728159e-05,1.4402642801367146e-05,-3.380039391485339e-05,-2.7000343275651155e-06,-4.821812637358389e-05,0.00042592980313519563,-0.009798099093352641,1.044191571294892e-05,-7.183975761113137e-05,-5.248600897843826e-05,0.027833889279363942
senate-midterms,-5.0416870309607394e-05,-5.342178112811956e-05,-6.545756822462101e-05,-1.3382594055326569e-05,-2.752292164544016e-05,0.0017110052935126673,5.162734848705406e-05,-8.095673006595423e-05,0.005424151348496533,-6.40724828664266e-05,0.0012967784354311622,-6.98713837509063e-05,-0.0022440553396435607,0.003814949404970192,0.0011753081121090377,-2.009396224220025e-05,-0.0012268740407546132,-3.775403541457248e-05,-5.1636437978434165e-05,0.00045948963103501975,0.007400318661281766,-0.000722255414374667,-3.512398319987437e-05,-0.00011418180731091874,-2.9024219697275885e-07,0.02760594548994423,0.07390933042880739,0.0004502067718357116,-2.237807451113976e-05,-6.4509869042039415e-06,0.002317226279570743,8.387019182612624e-06,-0.013313352491809026,-8.093729362959772e-05,0.0034784297561414454,-4.7840413366349555e-05,0.0,-7.539726723382022e-05,0.004319026358805339,-1.9432634796272737e-05,-0.005245688230808856,2.1270088676769373e-05,-5.8242838693494105e-05,3.4682173519966084e-06,-7.274867752764048e-05,-4.520710870685133e-05,-0.0001096437162881498,-0.0012566036010398958,8.039600704486695e-05,-0.0064001875497564755,-5.601103443936266e-06,-7.82721386631454e-05,-8.707325054893265e-06,-4.745331567601157e-05,-4.370350853683255e-05,-7.016718276953611e-05,0.0007058630353340272,-0.005381890684187927,1.999616699055896e-05,6.393290837506283e-05,-7.475115278852757e-05,-0.0002636105383207223,0.00015892622551268225,-0.028117171147991716,5.684676783752027e-05,-0.00010417034742850106,-2.462123266412727e-05,-4.3736892355621046e-05,-5.725451891476034e-05,-5.4259218878178836e-05,0.0011146424949732918,-6.170951162139567e-05,0.0025771683064844935,0.025088674456745865,6.6817098462671926e-06,-0.00010718842691138217,-2.9350386413034544e-05,-2.017235560302413e-05,-0.02292299352592791,0.00013979551318228054,-5.423891050194832e-05,2.104504331695072e-05,-3.673607361071837e-05,-7.400898122624818e-05,0.0001485931920610193,-1.4524764488555346e-05,-9.011084641923439e-05,-1.9821562989140288e-05,-7.781999168619374e-05,-0.0019081956385939253,1.0,0.00912029498241361,2.2061982959554824e-05,-4.931367047761574e-05,1.6015499670422012e-06,-1.2311805963048565e-05,-6.961544656732472e-05,1.8139353740624688e-06,0.0020432398908373155,-7.287113755124863e-05,-4.762630275900141e-05,-3.356797818248644e-05,0.001773220142447585,-3.2343110173979015e-05,-0.007907858327762267,0.009750306977732286,-0.0028134941700255624,-3.6841755367320344e-05,0.00798162767120906,-0.0001672885419254978,-3.943976967267719e-06,-7.043287482729843e-05,1.1310247994964691e-05,5.1598500577291555e-06,1.5252648696243068e-05,-0.00012978537639945988,-7.666702915666102e-05,5.850315374865057e-06
serie-a,-6.799827067153915e-05,-0.0001720226259712517,-8.828396951859902e-05,-0.00010890873140122911,-3.712073090266709e-05,-0.0002179270894864849,8.947004149106008e-05,0.0005176661475874725,0.001519878563338348,-8.641587638805125e-05,0.0005834860597338995,-9.423697336451752e-05,0.004636491045667315,-0.01151524336435146,0.00047182032283133623,-2.7101140451944827e-05,0.0006705806744419891,-5.0919644620878125e-05,-6.96431266876972e-05,-0.0001460691960608678,0.01316839428782572,-6.752687981465618e-05,-4.737243906692067e-05,-0.00015399935362130014,0.0028450675830345436,-0.009412826996750863,0.005646221260010469,-3.27947258849942e-05,-3.0181769680891468e-05,-8.70057881254765e-06,-0.0069778334256020424,1.1311745394050866e-05,-0.01364639381854986,-0.00010916179377758298,-0.0009829489411126474,-6.452335016326573e-05,0.0,-0.00010168984615212487,0.021085906080332617,-2.6209194514112976e-05,-0.002949537105327524,2.8687406381406623e-05,-7.855331530571272e-05,4.677656125829277e-06,-0.0007301560649701893,-6.097175797002904e-05,-0.00014787873685549334,0.002558104416538232,0.00010843174941985313,0.005132666542115673,-7.554323497296468e-06,-0.00010556724441973081,-1.1743748516544876e-05,-6.400126354095887e-05,-5.894382147350468e-05,-9.463592358910148e-05,-0.004571132723469755,-0.002479524806175441,0.022574753564418487,8.622762939880815e-05,-0.00010081841830138699,-0.0002596659439765548,-0.00015670025057366537,0.006262560723139899,7.667040580817166e-05,-0.0001404966916210782,-3.320716325069415e-05,-6.946756409921344e-05,-7.722034807843724e-05,-7.318052526956511e-05,1.6377536407187185e-05,0.004140813009219928,-0.0052030194866214,-0.005008667667967623,0.0023221660257641413,-0.00014456723753803716,-3.958547024778215e-05,-2.72068711912008e-05,-0.005413780291834253,0.006625782553443411,-7.315313494453047e-05,2.8383883072713545e-05,-4.9546698584225945e-05,-9.98174362399129e-05,-0.00032528763763821534,-1.9589848815838253e-05,0.002059391013536183,-2.6733749972800408e-05,-0.0001049574244858367,-0.0037623370420648557,0.00912029498241361,1.0,2.9755450499434993e-05,-0.00026078896486705455,2.160043403809795e-06,-0.004393121540470093,-9.389178561727257e-05,2.4464919735866756e-06,-0.0007709604104336062,-9.82828030562676e-05,-6.423457478027464e-05,-0.005765073631763935,0.0004945328906481879,-0.0028611845035889038,0.019015512132993313,0.013337761658537338,0.0073850365717198175,-4.968923374451829e-05,0.0010783414810735846,-1.999228031764203e-05,-5.319322911073083e-06,-9.499426793588476e-05,0.001678334269854917,-0.009928498840257125,-0.006638051251676921,0.0037172212337749835,-0.00010340240019187084,0.016622330527978325
soccer,0.0073933851191562315,2.301755085025149e-05,2.8203344653181185e-05,-0.004890245509105318,1.1858650818893217e-05,6.961935272695702e-05,-0.0044536261798760485,3.488138380286466e-05,3.692694114078057e-05,2.760656049527765e-05,0.004489279328773938,3.0105101224658288e-05,7.321401059916524e-06,-0.023596703227880687,-0.019429501118154315,8.657775684854377e-06,2.699639451175247e-05,1.6266874888972666e-05,2.2248309805396185e-05,4.666350983291452e-05,-1.247377184448751e-05,0.005902074423951502,1.5133678666160703e-05,4.9196891238948433e-05,-0.04399913807188475,2.6558125926291322e-05,-1.0152129918654033e-05,1.0476658015998686e-05,0.001517526422140003,2.779501468617557e-06,-2.899330381515172e-06,-3.6136691147554867e-06,1.909225826531566e-05,3.4873009331795776e-05,3.805426384431737e-05,0.046622649239191905,0.0,3.248600843844667e-05,9.558381450627626e-06,8.372833142816403e-06,4.0484982924228384e-06,-9.164526853432655e-06,2.5094773573255932e-05,-1.4943318544162351e-06,3.134482506798461e-05,1.9478139842573575e-05,0.005817390427433062,4.189750625813395e-05,-3.46397881394965e-05,9.058162034888867e-06,2.4133168272539096e-06,-0.0007175694143572343,-0.0004210600225083117,2.044595076239432e-05,1.8830291855457612e-05,3.0232550531080316e-05,7.261821609125851e-05,3.122900686258655e-05,-8.615639179293335e-06,-2.7546422797072038e-05,3.2207620638796505e-05,8.295331703596075e-05,5.005972429952425e-05,1.292646358126508e-05,-2.4493256153976754e-05,4.4883308238482736e-05,1.0608415947103928e-05,2.2192224287031164e-05,0.0021588393862551425,2.3378373076480542e-05,-5.231995189844073e-06,2.6588439990092615e-05,2.797613718338897e-05,3.900593983076162e-05,-2.8789118016175455e-06,4.6183691649560536e-05,1.2646040575027232e-05,8.691552603763105e-06,3.2030621520849194e-05,-6.023292869234227e-05,2.336962291741081e-05,-9.067562789266256e-06,1.582827125035738e-05,3.1887845234223603e-05,1.6539458964100658e-05,6.258205887995208e-06,3.882556788287086e-05,-0.002881427797956904,3.3529874481477754e-05,1.5103564706165385e-05,2.2061982959554824e-05,2.9755450499434993e-05,1.0,2.1247511667732775e-05,-6.900510807971392e-07,5.304720543352599e-06,2.99948269692526e-05,0.0168778838685233,3.1945334556297894e-05,3.139758874904869e-05,2.052048476136344e-05,1.4463251288885713e-05,2.2754009279353357e-05,1.3935499104737617e-05,1.6189073851498644e-05,4.202784183805943e-05,4.462204915633779e-05,1.5873805771197892e-05,-9.064587004658584e-06,2.1272943838050392e-05,1.6993197995139302e-06,3.0347027815861572e-05,-4.87318473580468e-06,-2.223196392471998e-06,-6.571825378205031e-06,4.521376682322777e-05,3.303310381805801e-05,-2.520693409828359e-06
solstice,-4.8555609988356204e-05,-5.1449587279230354e-05,-0.016324837935083256,-5.914897343049369e-05,-2.6506846635836423e-05,-0.022092827973589708,0.0009440821638612073,-1.73444886053151e-05,-8.254031428184245e-05,-6.17070926843276e-05,-4.767001221668931e-05,-6.729191316164976e-05,0.0036171849227094334,-8.91585565108594e-05,-8.923895332495086e-06,-0.0005988951047413699,-6.0343229594395573e-05,-3.6360254173251535e-05,0.004196992720679888,0.010855161125528034,2.7881785398884593e-05,-4.821900333098686e-05,0.011271136969788096,0.0005026069341879129,0.00018912951716654194,-5.936359722669203e-05,-0.00032353513419337973,-0.023669914352976502,-2.1551933937612102e-05,0.005488481761055031,6.480678699724965e-06,8.077392148605352e-06,-4.267564409308412e-05,-0.0038157260202670916,0.00016684427507731062,-4.607426916494069e-05,0.0,0.007325721696002257,-0.0038528254151375643,0.00037738619466248086,-9.049336638847656e-06,2.0484852071634674e-05,-5.609266388115058e-05,3.340179746680161e-06,-0.00494782127630849,-4.353817929576893e-05,0.009867101921825857,0.03588023699661953,7.742799461211865e-05,-2.0247101928247917e-05,-5.394325206185317e-06,-0.011666264361939136,-8.385873157356719e-06,-2.905666771342592e-05,-0.0002948957857485297,-0.005790764834709641,-0.0039045430720897976,-6.980410403671908e-05,1.9257960275876156e-05,6.15726709218277e-05,-7.199153376028155e-05,-0.00018541998463305647,-0.00011189514346168482,0.004490605222779812,5.4748132346715894e-05,-0.00010032464790115159,0.0032011420742284755,-4.9604790179702176e-05,-0.00020013888833993266,-5.22561089957228e-05,-0.003584380195920255,0.0006143718336755056,-6.253318266212199e-05,-8.718736058352207e-05,-0.0010225474257528502,0.00021322343391930545,-0.0001771536459375163,-0.00742572665936596,0.000555853808463838,0.00013463462476982194,-5.2236550352171204e-05,2.026811480385994e-05,-3.53798728836628e-05,-7.127676125055856e-05,-3.696954307004408e-05,-0.0007238232274356353,-8.678418726876588e-05,-0.00794384295024817,0.00044985470441277856,0.0020824245808026953,-4.931367047761574e-05,-0.00026078896486705455,2.1247511667732775e-05,1.0,1.542424888715682e-06,0.0037783957651458797,0.018956190019310964,1.74696957637566e-06,-0.0019909198179222745,-7.018092381817895e-05,-4.586806296688553e-05,-0.012530034793281694,-5.0860510485560816e-05,-3.1149086283511344e-05,-3.618635073347485e-05,-0.002608222239616118,-9.974067300138909e-05,-3.548165314341976e-05,-0.028512786356429263,-4.7549984262099146e-05,-3.7983755486857428e-06,-6.783267544123683e-05,-0.008704205519205208,-0.00020172140477777117,0.0023403480838128017,-0.00010106329980673226,-7.383668093313293e-05,5.634336877842655e-06
south-carolina-primary,-0.0010559461851266205,-0.0013452006062810483,-0.0312048898434375,1.9209690848566773e-06,8.608574244198229e-07,-0.0029919979319592335,0.005969596963541311,2.5321513112571594e-06,0.010722698596950573,2.004048599460974e-06,1.5481692146447615e-06,-0.0015505420612417834,-0.0036796269057671393,2.895584162740015e-06,0.01816019662569131,-0.0006960646269043968,1.959754697469684e-06,1.1808645211132182e-06,0.0007724573059987586,0.00031696071341523214,0.0008036711129717659,1.5659986865249144e-06,-0.0010912645881381471,0.006738768723774868,9.078147784203005e-09,1.9279393778872634e-06,-7.369756094185545e-07,0.0005596052214959613,0.000814454439856792,2.0177290924529635e-07,0.05084055145550747,-2.6232780898473947e-07,0.0006363343857930657,2.5315433815898474e-06,-0.006345195996725659,1.4963445946740484e-06,0.0,-0.0015711575936080834,6.938735074401553e-07,6.078107606427155e-07,2.938934509508819e-07,-6.652823414361256e-07,-0.0002699907191823338,0.016473293598433414,2.2754211915869563e-06,0.009576667793808733,0.0001331239152550687,3.041474100039171e-06,-2.514613108663537e-06,6.575609787674915e-07,1.7519039391178403e-07,0.0007051648865446465,2.723462834694778e-07,0.0003265677654471163,1.366951164625095e-06,2.1946776223764086e-06,0.0024553622838307497,2.2670135773001797e-06,-0.001922044007098495,0.0021722655129155456,2.338054284022526e-06,-0.03175301257776859,3.6339956362569607e-06,-0.0020184310465074166,-1.7780438711291445e-06,-0.0003413780704057367,7.700988728706135e-07,1.6110046019300743e-06,1.7907974423762164e-06,-0.003289688512113011,-3.798072793013316e-07,-0.0011601620365689525,2.0308773543208333e-06,-0.0021070212810515654,0.003552539644389772,3.35262201838336e-06,9.180165673826349e-07,0.002499954773646154,0.00013614641304362593,-4.3725011092164395e-06,1.6964757375539165e-06,-6.582434096217299e-07,-0.04790582572343391,0.006413155715636305,0.012105631582017256,4.543031989480214e-07,2.818472259603307e-06,6.199755928030464e-07,2.4340409232165794e-06,1.0964161109960913e-06,1.6015499670422012e-06,2.160043403809795e-06,-6.900510807971392e-07,1.542424888715682e-06,0.9999999999999998,3.8508664551815776e-07,0.0010348100772134055,-5.673597281194089e-08,2.31901409766644e-06,2.2792514760999906e-06,-0.000531409151038758,1.0499337102878176e-06,1.6517863728857137e-06,1.0116224898200744e-06,0.0007616935534506385,3.050935577011993e-06,3.2392573907186925e-06,1.1523303755755618e-06,-0.001851852311443476,2.0256504011338203e-05,1.233590640469827e-07,2.2029878949383383e-06,-3.537600798315886e-07,-0.0008571410426772132,-4.770698416891116e-07,3.282212070344569e-06,-0.004845573708001425,-1.8298520377068663e-07
