category,2025-predictions,2026-fifa-world-cup,airdrops,anthropic,arkansas-midterm,awards,basketball,best-of-2025,big-tech,bitcoin,brazil,bundesliga,business,california-midterm,celebrities,champions-league,claude-5,climate-science,colombia-election,colorado-midterm,commodities,congress,crypto-prices,databricks,delaware-midterm,democratic-primary,economic-policy,elon-musk,epstein,ethereum,extended,fdv,felix,fifa-world-cup,foreign-policy,formula1,france,gemini-3,gensyn,geopolitics,german-elections,ghislaine-maxwell,governor-midterms,grooming-gangs,hockey,iranian-leadership-regime,israel-x-iran,jerome-powell,la-liga,league-of-legends,ligue-1,macro-election-1,macro-geopolitics,macro-indicators,massachusetts-primary,mayoral-elections,michigan-midterm,middle-east,midterms,military-action,military-strikes,minnesota-midterm,natural-disasters,nba,nba-champion,ncaa-basketball,ncaa-football,nebraska-midterm,new-hampshire-midterm,new-hampshire-primary,new-mexico-midterm,new-mexico-primary,new-york-city,nov-4-elections,ostium,other,politics,pop-culture,prediction-markets,primaries,primary-elections,referendums-midterms,republican-primary,reya,rhineland-palatinate,rhode-island-midterm,rhode-island-primary,russia-capture,sam-altman,senate-elections,senate-midterms,serie-a,soccer,solstice,south-carolina-primary,south-dakota-midterm,stanley-cup,tariffs,tech,thailand-cambodia,the-masters,theo,token-launch,token-sales,trump,trump-netanyahu,trump-presidency,trump-x-al-sharaa,trump-zelenskyy,turkey,uefa-europa-league,ukraine-map,ukraine-peace-deal,usdptai,variational,warner-bros,west-virginia-primary,world-elections
soccer,0.008019171496790786,3.6305212403824684e-05,3.634416836409495e-05,-0.004360316124871894,1.8008089401242246e-05,9.13308412603036e-05,-0.004884242947775709,5.384470349126101e-05,5.752219208411675e-05,5.3966448614545304e-05,0.004157767960498946,5.1649720707735644e-05,-1.4363369990099227e-05,-0.01199952271060252,-0.022080767801601217,-5.981687481693324e-05,2.70513489582057e-05,2.1000999148479948e-05,0.00703440705801463,6.273997556532744e-05,-3.562493510745384e-06,0.006501584083514671,2.418520220958551e-05,6.965759829907763e-05,-0.05072320982791682,3.260141886426101e-05,6.233032241489568e-07,1.0670552202656513e-05,0.00166723482971893,2.1768569621859493e-05,-4.678243392529951e-06,4.010477859379291e-06,2.3434055791297055e-05,5.358934076749288e-05,5.431438735960041e-05,0.05225218414430007,0.0,3.935366726074893e-05,1.3315631193957997e-05,2.2239070460778164e-05,1.702754647034985e-05,-1.3916897059779246e-05,4.596502174891557e-05,4.9298159042288775e-06,4.9468940258668364e-05,3.2466007422693276e-05,0.00643816353938046,7.543033304154186e-05,-5.260262244929898e-05,-0.0036138958148709713,2.3523429419265786e-05,-0.0007852754377779688,-0.0004641598126897002,3.4171407290210715e-05,3.2212579513840896e-05,4.4023211291622086e-05,0.00010794145548641401,4.7830812713695185e-05,-1.701846414249675e-05,-3.683722750420281e-05,5.633104198964169e-05,0.00012742949706035726,5.2457684221314246e-05,2.1921040244853107e-05,0.0,6.588882842036878e-05,2.8199192597107566e-05,2.8478511401753563e-05,0.0024009543854741316,3.3903337542557304e-05,-5.2183095654944245e-06,3.637784138600903e-05,3.856466600056827e-05,5.403977231963906e-05,-2.4145606897336078e-06,7.77412665467483e-05,2.7256915346852017e-05,4.074660933244888e-06,4.519730716273308e-05,-0.00010008880639389347,1.7471485213799426e-05,-9.971202057478422e-06,2.3575627916925118e-05,4.749648180174517e-05,3.699930836047316e-05,0.004278069506370144,5.569101768053062e-05,-0.003194603369847191,3.579958392127474e-05,1.876443979006239e-05,3.6317651452139e-05,5.022685879718474e-05,1.0,3.152931547287051e-05,1.0032095210889926e-05,1.0919939432212566e-05,4.466298842328822e-05,0.0016965194404762866,5.186193459257891e-05,5.4035280589206655e-05,3.807315062425366e-05,2.2873212589200857e-05,0.002595537486547333,1.781344035051007e-05,3.4559408776423e-05,3.828072205255203e-05,4.865730334536576e-05,1.7928893675317855e-05,-8.913701569622207e-06,2.9000478692308838e-05,-6.199876138417975e-07,4.5922447387694496e-05,-1.9308572610402483e-05,1.5457998565222668e-05,-1.9906473036702137e-05,6.819362536184055e-05,5.0282976124563887e-05,-6.525447789826941e-06
solstice,-3.3828263408500485e-05,-5.1814129192301235e-05,-0.01253476392988307,-8.868944302269609e-05,-2.5700812885064624e-05,-0.0241975484248,0.0009346205347115186,-0.00019367433392708557,-8.20946110690152e-05,-7.701991960442976e-05,-5.468067174082803e-05,-7.371352828709855e-05,0.003569895401111687,-8.344708239452259e-05,-2.5689693219392714e-05,-0.0027482663529610554,-3.860718604688218e-05,3.851344721102214e-06,0.011129484591709114,0.008448542351492975,5.084324998816804e-06,-6.342743057245296e-05,0.011606679319527614,0.0006949416911885503,1.748827011369415e-05,-4.652814339980569e-05,-0.00028273962695700184,-0.02489662497707402,-2.569245708719927e-05,0.004596216004787907,6.67670264086091e-06,-5.7236799944242805e-06,-3.344465198998586e-05,-0.011489100280187165,0.000177788680020146,-4.937711279265091e-05,0.0,0.00790207303570803,-1.9003823122889816e-05,0.0003470166447405734,-2.430140010832034e-05,1.986193867125388e-05,0.0001886578540947854,-7.035742287214492e-06,-7.060115867269636e-05,-4.633488668915016e-05,0.010008438375082997,0.03603209483331858,7.507349206843608e-05,-6.852604679128127e-05,-3.357220438264649e-05,-0.0032525060318341053,-9.309165642152357e-06,-3.1829505869785226e-05,-0.00030750374510581086,-0.005888611495680625,-0.003908117426671987,-6.826325326931713e-05,2.428843797760026e-05,5.2573411326119296e-05,-8.039462363478642e-05,-0.0001818650267116681,-7.486663890407702e-05,-0.00702007719516023,0.0,0.00010267641321657595,-4.024536730685261e-05,-4.064400595047448e-05,-0.0002032592348992316,-4.838621771283961e-05,7.447475116921165e-06,0.0006304775274448142,-5.503877967124901e-05,-7.712456584333012e-05,-0.0010548310073962353,0.00016617598415124394,-0.00019834055334869304,-0.021567234023102417,0.0005800692733868723,0.00014284489751811234,-2.4934981290829073e-05,1.423071557499679e-05,-3.364670111524534e-05,-6.7786102361316e-05,-5.2804730133273995e-05,-3.8260989770427906e-05,-0.00011528205000742715,-0.008129386564190532,0.0004929198354772605,0.0021601810078733913,-5.183188197250689e-05,0.0010968106905239084,3.152931547287051e-05,1.0,-1.4317621159864993e-05,0.003934156384071736,0.016846115361411923,7.303595945595491e-07,-0.0020117366991897877,-7.711815532840021e-05,-5.433729799623206e-05,-0.012838885192592492,-2.0597351330896988e-05,-2.5423013351752223e-05,-4.9322550471088904e-05,-5.463354010836034e-05,-6.944280544740409e-05,-2.558778620642961e-05,-0.031836196952075464,-4.138894803557016e-05,8.84834881668814e-07,-6.553966949167913e-05,-0.0025372834483275695,-0.00023244094179021913,0.0023837727780035927,-9.732468371999013e-05,-7.176293563887544e-05,9.312998669693533e-06
south-carolina-primary,-0.0010867908639531944,-1.648638004125321e-05,-0.033552287873874334,-0.0007007839673893383,-8.177564212632398e-06,0.00826584678202207,0.006155156917536868,-2.4451151396435153e-05,0.006390609759967895,-2.4506436470904628e-05,-8.172906587935838e-05,-2.345439864505395e-05,-0.0039655753177608825,-2.655145102571739e-05,0.019097171269707756,-0.0019611970092757985,-1.2284153982978745e-05,-9.53665962222237e-06,2.8484483225846745e-07,-0.000255975911853851,0.0008146711908571243,-2.0181536228796123e-05,-0.001159701832600957,0.00012669951832295398,4.286120056906933e-07,-1.4804468716550096e-05,-2.830451374295741e-07,0.0005956606360088394,0.0013052429906826796,-9.885217245079847e-06,0.052193831540776246,-1.8211782209496684e-06,0.0009157881511017304,-2.4335189895797847e-05,-0.006594830158040501,-1.5710962618280263e-05,0.0,-0.0009238588995106387,0.0065574781713290935,-1.0098874048790717e-05,-7.73229472280443e-06,6.319733138332168e-06,-0.025292528532475066,-0.0049527422837639876,-2.2464095245353627e-05,0.00959870025135877,0.00010213634206388403,-3.42532946324152e-05,2.3887116131433964e-05,-0.00030172824426778717,-1.0682107928922556e-05,-1.5101668706769142e-05,-2.9620191448915527e-06,-6.101822301600372e-07,-1.4627894806591908e-05,-1.9991162258384082e-05,0.0020947101367295314,-2.1720213266039918e-05,-0.0018864806049193226,0.00222181933831601,-2.5580210247230076e-05,-0.03200106513707828,-2.3821298951166476e-05,-0.003926843185664898,0.0,-2.9920449265789323e-05,-1.2805395568039247e-05,-1.2932235645834628e-05,-1.7771437366202682e-05,-0.0034678591497802054,2.3696606898432666e-06,-0.001218401741729332,-1.7512409314071882e-05,-0.0022658953440239495,-0.004438410023456804,-3.530270119129518e-05,-1.2377502716746334e-05,0.002876948779616551,0.0001198660229642428,4.545083173549607e-05,-7.933889545004865e-06,4.527973139483427e-06,-0.07850327842077708,0.007209572875181704,0.006822847063942435,-1.2174000179930793e-05,-2.5289571980823607e-05,-9.454735284043724e-06,-1.625677159742656e-05,-8.521026738510659e-06,-1.6492028675828307e-05,-2.2808269875916217e-05,1.0032095210889926e-05,-1.4317621159864993e-05,0.9999999999999998,-4.958799565871891e-06,0.0015918599546575415,2.3238807696713654e-07,-2.3550766040368976e-05,-2.453769341768433e-05,-0.0001854274374310065,-1.0386841187317195e-05,-6.5537290151896544e-06,-8.089173097081687e-06,-1.5693601809901277e-05,-1.7383468935348864e-05,-2.2095526829928645e-05,-8.141601034113166e-06,-0.0009448714822024684,-8.197008400612995e-07,2.8153950207197124e-07,-2.0853614947561356e-05,8.76812019630883e-06,0.0011839414065128247,9.039629795127863e-06,-3.0967069180069466e-05,-0.00542539584426654,0.009836815655329227
south-dakota-midterm,-1.1716162624455012e-05,-1.794543091172706e-05,-1.7964686590120857e-05,-3.071691635416679e-05,-8.901281739048412e-06,-4.514424220183759e-05,0.002182310659440827,-0.0011800355570737641,-0.06365519318261947,-0.0001405000395734777,-1.8938236195966096e-05,-2.5530121797979313e-05,-0.013396644907401336,-2.890126448597056e-05,-8.89743052712984e-06,2.9567093078635287e-05,0.0006132906456870109,-1.0380657606524536e-05,3.1005370766832625e-07,-3.1011962810946935e-05,1.760917425837006e-06,-2.1967609819757447e-05,0.0019106808626328966,-8.516367196526746e-05,0.002628173931161541,-1.6114669798529894e-05,-3.5234590414181694e-06,-5.274384714042467e-06,-8.898387771796124e-06,-0.003104222650807809,2.3124253524577897e-06,-1.982353182458768e-06,-1.1583301717299549e-05,-2.648886340759797e-05,-2.684724923332607e-05,-1.7101388753488e-05,0.0,-0.013425791738544215,-6.581830095898102e-06,-7.055122051644709e-06,-8.416605730908788e-06,6.8790319118374004e-06,-2.2720211989843837e-05,-2.436776012566311e-06,-2.4452176172777537e-05,-1.6047736801621875e-05,0.0001472696336605893,0.00019094288672641177,2.600113494558158e-05,-2.37334769013118e-05,-1.1627478521680916e-05,-2.4785580530479226e-05,-3.2241589597502923e-06,-1.6890704890033596e-05,-1.592246903073598e-05,-2.1760387680946477e-05,-5.335476102979167e-05,-2.364246035687175e-05,-0.014956028435542229,1.820840252367463e-05,-2.784406853116415e-05,-6.298757352461934e-05,-2.592949291998212e-05,-0.0053514748536993935,0.0,0.0014982766942675599,-1.393867792010453e-05,0.0001740560320005236,-1.9344216296089837e-05,-1.6758199753249936e-05,2.5793765573403923e-06,0.014156526829660784,0.03291917203602294,-2.671150880103473e-05,1.1935016811887604e-06,-3.842700360179732e-05,-3.2296797925683714e-05,-2.0140784593936715e-06,0.0017712402882456599,4.9473247538168056e-05,-8.636041771141086e-06,4.9287004752675236e-06,-1.16532799003619e-05,-7.60223760081284e-05,-1.828851803921139e-05,-1.3251403801299317e-05,-0.006261228693538294,-1.0291482933422095e-05,0.0017142738133473587,0.014607079486584415,-1.795157945259818e-05,-0.005414757716742202,1.0919939432212566e-05,0.003934156384071736,-4.958799565871891e-06,1.0,-2.20766253657102e-05,2.5295450969072286e-07,-0.0074613355528204564,-2.6709288567802037e-05,-1.8819311302184037e-05,0.003078301235413384,-7.1337365123254295e-06,0.0009161965614769739,0.0016196822108308878,-1.8921912512300287e-05,-2.4050989313132204e-05,3.602391215396695e-05,4.405984846093977e-06,-1.4334748437546287e-05,3.064558545100795e-07,-2.2699167759359543e-05,-0.0009639089386016309,-0.005539736804530266,0.005524534144433177,-3.370766651740169e-05,-2.485454881912317e-05,0.07610252562804479
stanley-cup,-4.791957308096572e-05,-7.339752917468826e-05,-0.009873257230212271,-0.00012563341473110926,-3.64065978325009e-05,-0.01652777707329362,4.7345574608981254e-05,0.00033315196335958184,-0.00011629147695719167,-0.0001091029007786658,-7.745814244013982e-05,-0.00010441921783422812,2.9038140754251955e-05,-0.0001182073260725643,-3.639084622194739e-05,0.021003611502426047,-5.468917664742334e-05,-4.245730421717564e-05,0.02417957275137942,0.008494723038110502,7.202222603219013e-06,-8.984840155553048e-05,-4.8894744507449244e-05,0.0008312552439061325,1.908184944993786e-06,-6.590964310058337e-05,-1.260119788592106e-06,-0.007425311724079428,-3.639476139083266e-05,-4.400908624744488e-05,9.457912050478023e-06,-8.107903692014565e-06,-4.7376166664207786e-05,-0.0032573087341540618,-0.0011578671817877386,-6.994536303623922e-05,0.0,-7.956053000798922e-05,-2.6919947972435567e-05,-4.496028847890406e-05,-3.442425360111523e-05,2.813551526995757e-05,-9.292657449035565e-05,-9.966511216933571e-06,-0.00010001037717370417,-6.563588446988011e-05,-0.00014302340770496944,-0.00015249601099959225,0.0001063456804203252,-9.707086844840217e-05,-4.755685155856758e-05,-0.008748890632750734,-1.3186938919233942e-05,-6.90836576199536e-05,-6.51235342837782e-05,-0.00251406641787389,0.005148646339679043,-9.669860714636265e-05,3.440589203869189e-05,0.001571058225678383,-0.00011388335239268645,-0.0002576216914577133,-0.00010605266167423374,-0.00684995550201427,0.0,-0.00013320614000216817,0.001981719010627007,-5.757444270569491e-05,0.00038883658392445094,-6.854170631811971e-05,1.0549753140567916e-05,-7.354436175015591e-05,-0.00106634658861162,-0.00010925113786175417,-0.019694924430500978,0.00015918355713510522,-5.51047661456968e-05,0.015908263381455467,0.006758109894893072,0.0002023475584070407,-3.532175577002196e-05,2.0158581797581566e-05,-4.766238022787311e-05,-9.602269696056402e-05,-7.480076922911046e-05,-5.419877081224219e-05,-0.00011258942791771777,0.0077646768497839636,-7.237531008159972e-05,-3.7935696439922295e-05,-7.342267695243267e-05,-0.00010154264607834089,4.466298842328822e-05,0.016846115361411923,0.0015918599546575415,-2.20766253657102e-05,1.0,1.0345940477141073e-06,-0.00010484824644394177,-0.0001092420570190837,-7.697173487471999e-05,-4.624232106570004e-05,-2.917726725891425e-05,-3.6013079700124513e-05,-6.986807254329105e-05,-7.73913779220023e-05,-9.836950689423203e-05,-3.624648940123575e-05,0.05500612416767855,-5.862969364358436e-05,1.2534166848849645e-06,-9.28405027471454e-05,3.9035758990485385e-05,-3.125112967399178e-05,4.0244522445573406e-05,-0.0001378657023501771,-0.00010165609736814712,1.3192368611001352e-05
tariffs,5.490636323479007e-07,8.409906721448943e-07,8.418930659586624e-07,0.007730875933388623,4.171476822968547e-07,2.1156296986998433e-06,0.00264277313213358,0.0005480370988475345,1.332470567748111e-06,-0.014218639847663585,0.004987003737494996,0.011550176799858045,-3.327197221108748e-07,-0.020868712568859787,4.1696719996140226e-07,-1.3856256561185387e-06,6.266299144510716e-07,-0.012970954278312777,-1.4530287809371486e-08,1.4533377090301025e-06,-0.0010763822741254327,-0.0026269327983680624,0.042288671511697885,1.61358071015932e-06,-2.1864029450379123e-08,7.551942916225482e-07,1.4438483146613307e-08,0.0006954513055061203,0.011039664120455374,5.042571792223198e-07,-1.0836898601159579e-07,0.0006991729006867518,-0.002112049531439452,0.009029923444646476,1.2581635007219605e-06,8.014356686740152e-07,0.0,9.11606485394711e-07,3.084494177644321e-07,0.007053898798338294,-0.007657636486594011,0.00835821373748201,1.0647549477393038e-06,1.1419652761444962e-07,-0.004865377417176221,7.520575585822734e-07,-0.0007604290467484168,1.7473029982207146e-06,-1.2185113894442393e-06,-0.0028699295082682094,5.449075603368522e-07,-0.0013939409954779438,0.0009392013880246755,-5.2707214190226375e-05,7.461870377018142e-07,-8.712677612959522e-05,2.5004056219766364e-06,-0.0003370540462558267,-3.942235467125998e-07,-8.53314515118452e-07,1.304878217994116e-06,2.9518355984533604e-06,0.001736963672261111,5.077890790048549e-07,0.0,-0.0012787079371079412,6.532190935115542e-07,0.012204766546625695,0.0033430174360733643,7.85352535904025e-07,-1.2087932774263008e-07,8.42673083357936e-07,8.933296965717358e-07,1.2518021913718094e-06,-5.5931996618134906e-08,1.8008345269870234e-06,6.31391749017028e-07,0.007751703356995186,1.046971253243978e-06,-2.318503239339213e-06,-0.0009692410279509007,-2.3097751989792636e-07,5.461167103899087e-07,0.011162600102023903,0.01691149410507746,-0.008528448989708788,-0.009274708045953138,-0.005565846226717463,2.925423618265717e-05,4.346681312823199e-07,8.412788159870522e-07,1.163478105280269e-06,0.0016965194404762866,7.303595945595491e-07,2.3238807696713654e-07,2.5295450969072286e-07,1.0345940477141073e-06,1.0,1.2013537545659927e-06,1.2516981428629388e-06,-0.06889918298045723,5.298456380163115e-07,0.0012619149042660625,4.126387419773305e-07,8.005500723277608e-07,8.867522880982838e-07,-0.036162681500000876,-0.0007328432514826236,-2.064810912249793e-07,6.717804539081235e-07,-1.4361678821418618e-08,0.005782973457610148,-4.4727267470929445e-07,3.5807620290818087e-07,-4.611227157379819e-07,4.434953154496138e-05,1.164778032914025e-06,-1.5115847999363476e-07
tech,-5.564342764695594e-05,-8.522801522456636e-05,-8.531946598210143e-05,-0.00014588347460484124,-4.22747483359507e-05,-0.0002144029965402157,0.0001304345523356801,-0.00012071138888723581,-0.0023587597021876685,-0.00012668851108698162,-8.994313320065317e-05,-0.00012124989474955781,0.0013138890784166757,-0.0002083241110062718,-4.225645782236068e-05,0.0001404226330059645,0.0004693964522112264,-4.9300730023220604e-05,1.4725342761399952e-06,-0.00014728473512813832,0.002080262892705309,-0.0001043305002467917,-5.6775780821771875e-05,-0.00016352414585287916,0.000174300932475326,-0.010820244178729366,-0.0011393486843977538,-2.5049570719136054e-05,-4.226100405272977e-05,-5.110263403811487e-05,0.0004786855596397647,-9.414765688615026e-06,-5.5012432967943597e-05,-0.0001258032345329775,-0.00012750531194542913,-8.121941614068381e-05,0.0,0.00013317011130463565,0.003444416214003311,-5.220715457407933e-05,7.422710929798122e-05,3.267050200112143e-05,-0.00010790482451496588,-1.1572950469649048e-05,-0.00011613042079500266,-7.621531983131513e-05,-0.00016607645116139863,0.00016837680850390798,0.00012348687172229246,-0.00011271711114804961,-5.522224132390601e-05,-0.00011771385402736305,-1.53124586564553e-05,-8.021881784852607e-05,-7.562038714139305e-05,-0.00010334634268109618,-0.00045777429743308905,-8.771467675209275e-05,-0.0007593682738341518,8.647694308014968e-05,-0.00013223949362710445,-0.00029914611143750286,-0.0001231466231275956,4.485582197082813e-05,0.0,-0.0003129165910439751,-6.619879231817489e-05,-6.685450497640849e-05,-9.187124951749838e-05,-7.958951282537322e-05,1.2250201490292102e-05,0.0015072998338375814,0.0027601668899501874,-0.0001268606415729918,5.668282915851165e-06,-0.0001825008975330037,-6.39867567861981e-05,-9.565438157764476e-06,0.003088348526570263,-0.0009216098380273932,-4.101504740513825e-05,2.340781679801782e-05,-0.001037658683587964,-0.0001114999914911961,-8.685743471683284e-05,-6.293472976374525e-05,-0.011556824728300491,-4.887721384052851e-05,-8.404103106565976e-05,0.05151446625146097,0.002064600755324018,-0.004625320931551789,5.186193459257891e-05,-0.0020117366991897877,-2.3550766040368976e-05,-0.0074613355528204564,-0.00010484824644394177,1.2013537545659927e-06,0.9999999999999999,-0.00012685009704648976,-8.937832465923354e-05,-0.0009593957981509156,-3.388016744043935e-05,0.0028859524165178374,-0.010685227015541015,0.004216710533094845,-0.00011422506895644475,-4.2088833033771223e-05,2.0925289862863872e-05,-6.80798451753338e-05,1.4554470362026986e-06,-0.00010780487940887893,4.5327687443321406e-05,-0.000999795739708224,0.0003860069969552179,0.00027387120792698994,-0.00011804140427586592,-0.0010735434367926066
thailand-cambodia,-0.0008829371635739728,-8.879961291255823e-05,-0.00014662955345318593,-0.002616441151272092,-4.404633005139091e-05,-0.00022338785022616147,5.728079331384887e-05,-0.0001316997893920329,-0.00014069462902831651,0.0014748893666113375,-9.371232441955266e-05,-0.00012633103904958085,3.513164118290086e-05,-0.0001430125089590908,-4.4027273048606055e-05,0.00014630723738241132,0.0003304693578584172,-0.000116153216671574,1.5342428587326548e-06,-0.0001534569053715237,8.713570967133561e-06,-0.0015369972288609788,0.0034032502493976688,-0.011911112263273708,2.3086074747574554e-06,-7.97404335043795e-05,-1.5245492690125834e-06,0.0004988054171291447,-4.4032009795035464e-05,-5.32441604963605e-05,1.1442604928091478e-05,-9.809304447702519e-06,0.0006937902876547803,-0.0001310751928253177,-0.00013284859814247525,0.003178904996477583,0.0,-9.625588691161551e-05,-3.256895683623293e-05,-5.4394967490814474e-05,-4.1648001355835825e-05,3.403960450931479e-05,-0.00011242672521566368,-1.2057930942702312e-05,0.00011031868338466876,0.00040528964249862725,-0.00017303611421870855,-0.0001844964932707838,0.00012866175963185887,-0.00011744067736642128,-5.753640561512411e-05,-0.00012264681565719483,-1.5954148384777447e-05,-8.35804982022028e-05,-7.878936390527673e-05,5.720701675169361e-05,-0.0002640160690370034,-0.00046369582806934484,4.162578671654912e-05,0.005200049294056559,0.000649034186018821,-0.0003116822423938695,-0.00012830725244990183,-5.3617091307216086e-05,0.0,-0.0010940569649723196,0.00037315043264066563,-0.0032105100589101903,-0.00021538483425821288,-8.292482128286556e-05,1.2763563102731247e-05,-8.897725752826604e-05,9.758699400855734e-06,-0.00013217691196777527,5.90582014001015e-06,0.00017449811052505253,-6.666821020264107e-05,-0.00011751433129872786,-0.0001105489574361766,0.0002448091245358131,-4.273383961325035e-05,2.4388753689926124e-05,-5.766407891815241e-05,-0.000395708012835639,-9.049731547907644e-05,-6.557209653486105e-05,-0.00013621572455576992,0.000906637621302504,-8.756288654314331e-05,-4.5896301923396985e-05,-8.883003781861834e-05,-0.0001228508339076421,5.4035280589206655e-05,-7.711815532840021e-05,-2.453769341768433e-05,-2.6709288567802037e-05,-0.0001092420570190837,1.2516981428629388e-06,-0.00012685009704648976,1.0,-9.312384679618632e-05,-5.59460278429625e-05,-3.5299962649576076e-05,-0.00018318413064923107,-8.452951845318799e-05,-9.36315497199721e-05,-0.00011901182822947921,-4.3852623711736114e-05,2.180219303488675e-05,-7.093282511377334e-05,0.0025886683197111978,-0.0014529774206683765,4.72272067885593e-05,-3.780901413622901e-05,4.868962286879669e-05,-0.00016679609164327983,0.037537541410768364,1.596071746867536e-05
the-masters,-4.084923978821071e-05,0.0008175814806708545,-6.263516594659425e-05,0.0036988473076400986,-3.1034956054793914e-05,-0.001679050370542972,4.035993239852045e-05,-9.279540818581189e-05,0.0014093822397468158,-0.0015850805343980512,-0.0008188528662167202,0.0022631996451050883,0.001035619899991425,-0.00010076632776555803,-3.1021528528708436e-05,-0.003553592569806242,-4.662001656224241e-05,-3.6192905930075716e-05,1.081024449539494e-06,-0.0001081254285872723,0.014157097163364371,0.008386390766115004,0.004453902721567383,-0.0005843274014479574,1.6266402091425756e-06,-5.6184949954030615e-05,0.0003785049071436141,0.006282180973730489,-3.102486603078377e-05,-0.0031400488071812696,8.062436545369484e-06,-6.911616293729194e-06,0.008914231919638069,0.000231298720964492,0.01318722684564429,-5.962521623291548e-05,0.0,-6.782170539129895e-05,-2.294802184389918e-05,-3.8326585295715586e-05,-2.9345098452899504e-05,2.398423725281897e-05,0.009196987929965754,-8.495994024509162e-06,0.0020923496005651678,-5.595158326835546e-05,-0.00012192089997964604,-0.00012999586013720668,9.065481849332592e-05,-8.274846637299162e-05,-4.054003631471341e-05,-0.0020492484963517362,-1.1241261041162859e-05,-5.889065185943013e-05,-5.551482821683712e-05,-7.5869149546285e-05,-0.004531414016293152,0.002607779439507313,-0.0020431753390315883,0.0010817082912808432,-9.7080338381005e-05,-0.002439046201627405,-0.00013812106265606168,-0.005986321553558983,0.0,-0.00011355212921076825,-4.8598198483602395e-05,-0.002444058403929866,-6.744499503147838e-05,0.007586052441075389,0.007379538682400142,-0.0038687007149363914,-6.64619487347247e-05,-0.004556741832229007,-0.0010433651573641227,-0.00013397849917135175,-4.697428756209725e-05,0.010597992675806613,2.3086340771730287e-05,0.00017249201949189595,-3.0110177917278435e-05,1.7184267068656697e-05,-4.062999466868541e-05,0.0056648849801242546,0.0007343371844228893,-4.620196806417253e-05,-0.010315504572636181,-3.5881992047975395e-05,-6.169663471905623e-05,-3.2338442535558485e-05,-6.258946697323321e-05,-8.656045185075982e-05,3.807315062425366e-05,-5.433729799623206e-05,-0.0001854274374310065,-1.8819311302184037e-05,-7.697173487471999e-05,-0.06889918298045723,-8.937832465923354e-05,-9.312384679618632e-05,1.0,-3.941945931748341e-05,-0.0006538772139723255,-3.0699499882790616e-05,-5.9559329630064994e-05,-6.597260265517865e-05,-8.385549612851023e-05,-0.0003509070827294167,-0.008849398470777403,0.00034901524129111767,1.0684802769192506e-06,0.0005706587653029707,3.327619544153684e-05,-2.664015573654058e-05,0.00039657452385818937,-6.91072699635152e-05,-8.665716387558759e-05,1.1245889604546361e-05
theo,-0.000636203158100749,-3.758900484725645e-05,-0.000771855523163336,-6.434051784036454e-05,-1.864487534913835e-05,-9.456040076704786e-05,-0.005796423386557733,-5.1947683089653326e-05,-5.9556240382870995e-05,-6.45198883582145e-05,-3.966856274837432e-05,0.0009406169378840448,0.0037668020514792875,-6.05374023169567e-05,-1.8636808492214796e-05,6.193206563379692e-05,0.00043221135803828934,-0.0006033366309040152,6.494472257481828e-07,0.00018060725567845413,3.688467219358136e-06,-4.601397403377162e-05,-0.0034388197062806573,-0.002563076130871758,-0.0006717316277221436,-3.3754241073866526e-05,5.781534283676476e-05,-1.1047874724083195e-05,-1.863881356384634e-05,-0.0018433913244632512,-0.001950608229672312,-0.00491464231904619,-2.426270990872402e-05,-5.548431909623043e-05,-5.623500413727207e-05,-3.582105037831897e-05,0.0,-0.01791005012980144,-1.3786486632467326e-05,-0.023121874813267326,-1.7629659336285493e-05,1.4409013923953567e-05,-4.759039572898094e-05,0.00023505608141627068,-5.1218216670583896e-05,-3.361404133401081e-05,-0.0027815389893997553,0.003609651236105015,5.446270932755256e-05,-4.971280894140049e-05,-2.4355243887023305e-05,-5.1916574825362815e-05,-6.753414134357446e-06,-3.537974602603337e-05,0.0002184137160848289,-0.00041874270605152134,-0.00011175838467395699,-4.952216312477944e-05,0.00033070437524009293,3.813983258966338e-05,-5.832296990430542e-05,0.002007960362830416,8.288956587451054e-05,-0.020432615418808177,0.0,-0.00035141364502581923,-0.0021706150080662784,-2.94855430458821e-05,-7.127857908527475e-05,0.002568325998889047,5.402834760201966e-06,-0.002600781857056543,-0.0010513592687686024,-5.595067840600418e-05,2.4999422248478184e-06,-5.720990178307822e-05,-0.00028108662349503506,-4.218745448089091e-06,-4.679553390642988e-05,0.00010362805722907255,-0.005045785934052107,0.0013571020299297664,-2.44092881812458e-05,-4.917600990220579e-05,-3.830764480419254e-05,-0.00018870832692809942,-0.00870557821919893,-2.1556829912451032e-05,-0.00431268171863663,0.002190662331794903,-3.7601883754052525e-05,-0.005871706470957026,2.2873212589200857e-05,-0.012838885192592492,-1.0386841187317195e-05,0.003078301235413384,-4.624232106570004e-05,5.298456380163115e-07,-0.0009593957981509156,-5.59460278429625e-05,-3.941945931748341e-05,1.0,-1.4942525351417261e-05,-0.0033041869787449963,-3.5781467673737554e-05,0.00023473907852731971,-0.0002660843587192851,0.0005605557787803963,9.228899910584355e-06,6.373919809510468e-06,0.0012208836275436692,-4.754631589131497e-05,0.006172723000245275,0.0004820897993836192,0.02771256542365322,-7.060502733782468e-05,-5.206103774457091e-05,0.014671456316114918
