event_id,event_slug,event_title,market_id,market_slug,question,yes_token_id,domain,market_liquidity,tag_labels,tag_slugs,event_start,event_end
57096,california-governor-election-2026,California Governor Election Winner,628938,will-katie-porter-win-the-california-governor-election-in-2026,Will Katie Porter win the California Governor Election in 2026?,59961507866677494040607532131294205317570935112758647200306330458606615546543,california-midterm,27854.3832,Elections|US Election|Politics|Governor midterms|California Midterm,elections|us-presidential-election|politics|governor-midterms|california-midterm,2025-10-09T23:36:09.952693Z,2026-11-03T00:00:00Z
85704,who-will-announce-presidential-run-before-2027,Who will announce Presidential run before 2027?,692324,will-rand-paul-announce-a-presidential-run-before-2027,Will Rand Paul announce a presidential run before 2027?,68207341820749052475650610432894562714266620914604033880285153252182288802957,celebrities,16146.3586,Politics|Celebrities|President|Elections,politics|celebrities|president|elections,2025-11-20T00:00:47.357612Z,2026-12-31T00:00:00Z
33506,uefa-champions-league-winner,UEFA Champions League Winner ,566149,will-tottenham-win-the-202526-champions-league,Will Tottenham win the 2025–26 Champions League?,43056875374313905973832907529403631296135811407462538380159199626529592941277,champions-league,873991.19115,Soccer|Champions League|Sports|UCL,soccer|champions-league|sports|ucl,2025-07-28T16:48:06.450445Z,2026-05-31T00:00:00Z
36308,claude-5-released-by,Claude 5 released by…?,1363115,will-claude-5-be-released-by-march-15-2026,"Will Claude 5 be released by March 15, 2026?",113742505777232455688700491330417328054311168541211252689925248518813702096821,claude-5,14832.0808,AI|Tech|Claude 5,ai|tech|claude-5,2025-08-07T20:45:08.401678Z,2026-04-30T00:00:00Z
79905,where-will-2026-rank-among-the-hottest-years-on-record,Where will 2026 rank among the hottest years on record?,678686,will-2026-be-the-hottest-year-on-record,Will 2026 be the hottest year on record?,23556429317429021692175226714041757812438092709195093999386854296551945919152,climate-science,25245.3112,Science|Culture|Global Temp|Weather|Climate & Science|Weather & Science,science|pop-culture|global-temp|weather|climate-science|weather-science,2025-11-12T22:54:31.12472Z,2026-12-31T00:00:00Z
34584,colombia-presidential-election,Colombia Presidential Election,569369,will-daniel-quintero-win-the-2026-colombian-presidential-election,Will Daniel Quintero win the 2026 Colombian presidential election?,36553834009124167357981460132800746681781045509640776189348736916365216865880,colombia-election,110155.23718,Politics|Global Elections|Elections|World|World Elections|Colombia Election,politics|global-elections|elections|world|world-elections|colombia-election,2025-07-29T17:32:52.057619Z,2026-06-21T14:00:00Z
106058,co-03-house-election-winner,CO-03 House Election Winner,942301,will-the-republican-party-win-the-co-03-house-seat,Will the Republican Party win the CO-03 House seat?,50051241364929222895693566081605692346197807854055532008099278772035698770870,colorado-midterm,365.3537,Politics|Nov 4 Elections|Elections|Midterms|House Elections|Colorado Midterm,politics|nov-4-elections|elections|midterms|house-elections|colorado-midterm,2025-12-16T17:01:29.403106Z,2026-11-04T00:00:00Z
106981,bitcoin-vs-gold-vs-sp-500-in-2026,Bitcoin vs. Gold vs. S&P 500 in 2026,950853,will-gold-have-the-best-performance-in-2026-873,Will Gold have the best performance in 2026?,4655209727295513535859117642120184432334179761721646415109648555849060899062,commodities,23645.5034,Finance|Crypto|Bitcoin|Commodities|SPX|S&P 500,finance|crypto|bitcoin|commodities|spx|sp-500,2025-12-22T17:42:16.778437Z,2026-12-31T00:00:00Z
106193,republican-senate-seats-after-the-2026-midterm-elections-927,Republican Senate seats after the 2026 midterm elections?,943825,will-the-republican-party-hold-exactly-53-senate-seats-after-the-2026-midterm-elections,Will the Republican Party hold exactly 53 Senate seats after the 2026 midterm elections?,15394416147421266264002744586901575755411758481406494583013250092373628427765,congress,19149.2763,Congress|Politics|Elections|US Election|Trump|Midterms,congress|politics|elections|us-presidential-election|trump|midterms,2025-12-19T02:06:20.986405Z,
106811,bitcoin-all-time-high-by,Bitcoin all time high by ___?,948955,bitcoin-all-time-high-by-march-31-2026,"Bitcoin all time high by March 31, 2026?",92156284534280143070615206923373921895950068003448597987249195254309153661443,crypto-prices,158979.98579,ATH|Bitcoin|Crypto Prices|Crypto,ath|bitcoin|crypto-prices|crypto,2025-12-16T16:04:55.235858Z,2027-01-01T05:00:00Z
48297,databricks-ipo-closing-market-cap,Databricks IPO Closing Market Cap,608389,will-databricks-market-cap-be-between-200b-and-250b-at-market-close-on-ipo-day,Will Databricks’ market cap be between $200B and $250B at market close on IPO day?,54250590526818870500092439523908193238020944970615992738858971233115521538962,databricks,5170.87233,Big Tech|Tech|IPO|Databricks|IPOs|Finance,big-tech|tech|ipo|databricks|ipos|finance,2025-09-23T00:29:27.85642Z,2026-06-30T00:00:00Z
57641,delaware-senate-election-winner,Delaware Senate Election Winner,630680,will-the-republicans-win-the-delaware-senate-race-in-2026,Will the Republicans win the Delaware Senate race in 2026?,18791277393217683755628516529477058015186638022373024614300661393042993809537,delaware-midterm,32217.2317,Midterms|US Election|Elections|Politics|Senate midterms|Delaware Midterm,midterms|us-presidential-election|elections|politics|senate-midterms|delaware-midterm,2025-10-13T22:42:36.7631Z,2026-11-03T00:00:00Z
97271,alabama-governor-democratic-primary-winner,Alabama Governor Democratic Primary Winner,821613,will-doug-jones-win-the-2026-alabama-governor-democratic-primary-election,Will Doug Jones win the 2026 Alabama Governor Democratic primary election?,106831125095355876396302133022592595602793195963281466683861759360881903732827,democratic-primary,20524.9102,Elections|Politics|Primaries|primary elections|Alabama Primary|Democratic Primary|Governor Primary,elections|politics|primaries|primary-elections|alabama-primary|democratic-primary|governor-primary,2025-12-04T22:41:50.364012Z,2026-05-19T00:00:00Z
67284,fed-decision-in-march-885,Fed decision in March?,654413,will-the-fed-decrease-interest-rates-by-25-bps-after-the-march-2026-meeting,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,62938043365772447095885755955446362343142416536419862840923032141775380249586,economic-policy,3429037.75941,Economy|Fed Rates|Jerome Powell|Economic Policy|Politics|Fed|Parent For Derivative,economy|fed-rates|jerome-powell|economic-policy|politics|fed|parent-for-derivative,2025-10-29T19:04:39.05113Z,2026-03-18T00:00:00Z
36309,grok-5-released-by,Grok 5 released by...?,573830,grok-5-released-by-march-31-2026,"Grok 5 released by March 31, 2026?",111199335102802129986385434826729904605097886098325344211061360860214628320521,elon-musk,8323.52299,Tech|Elon Musk|AI|Grok,tech|elon-musk|ai|grok,2025-08-07T20:45:08.512903Z,2026-06-30T00:00:00Z
73968,trump-out-as-president-by-march-31,Trump out as President by March 31?,666860,trump-out-as-president-by-march-31,Trump out as President by March 31?,35310682957697690340134737345493711959150107013422405879293611184874706794887,epstein,211348.90116,Politics|Elections|Trump|Epstein,politics|elections|trump|epstein,2025-11-05T22:02:47.01947Z,2026-03-31T00:00:00Z
103643,what-will-the-average-monthly-ethereum-gas-price-hit-before-2027,What will the average monthly Ethereum gas price hit before 2027?,921956,will-the-average-monthly-ethereum-gas-price-hit-5-gwei-before-2027,Will the average monthly Ethereum gas price hit 5 Gwei before 2027?,40857835778606083269545737690918842295223704526175143893728294436131619750624,ethereum,1541.0878,Crypto|Ethereum,crypto|ethereum,2025-12-15T15:54:03.122451Z,2027-01-01T05:00:00Z
91926,extended-fdv-above-one-day-after-launch,Extended FDV above ___ one day after launch?,904737,extended-fdv-above-300m-one-day-after-launch-351-333,Extended FDV above $300M one day after launch?,30168634295384984099987626703440157654602987915064535215384295190163901851184,extended,43048.7605,Crypto|Pre-Market|Extended|fdv,crypto|pre-market|extended|fdv,2025-11-27T17:34:31.814033Z,2027-01-01T05:00:00Z
52130,opensea-fdv-above-one-day-after-launch,Opensea FDV above ___ one day after launch?,618455,opensea-fdv-above-1b-one-day-after-launch-426-422-754-756-879,Opensea FDV above $1B one day after launch?,55736535775539231856682158017890031261644294952589300517957218393676136917293,fdv,27179.4488,Crypto|Pre-Market|fdv,crypto|pre-market|fdv,2025-09-30T17:29:40.007286Z,2027-01-01T05:00:00Z
91927,felix-fdv-above-one-day-after-launch,Felix FDV above ___ one day after launch?,716909,felix-protocol-fdv-above-2b-one-day-after-launch-398-145,Felix Protocol FDV above $2B one day after launch?,56940108685601594440972125972550948538859641414755179784371446688257727053902,felix,13508.87193,Crypto|Pre-Market|Felix|fdv,crypto|pre-market|felix|fdv,2025-11-27T17:34:36.696157Z,2027-01-01T05:00:00Z
98349,which-continent-will-win-the-2026-fifa-world-cup,Which continent will win the 2026 Fifa World Cup?,840932,will-oceania-win-the-2026-fifa-world-cup,Will Oceania win the 2026 FIFA World Cup?,59293102456409671843831538939564589910493616612575646727452668236549896586814,fifa-world-cup,41735.23369,Sports|World|world cup|Soccer|FIFA World Cup,sports|world|world-cup|soccer|fifa-world-cup,2025-12-08T20:40:01.474834Z,
73096,will-iran-close-the-strait-of-hormuz-by-2027,Will Iran close the Strait of Hormuz by...?,665307,will-iran-close-the-strait-of-hormuz-by-2027-969-911-654-431-667,Will Iran close the Strait of Hormuz before 2027?,58355627502289992307583374323003575940756819098871991505843403023372064305947,foreign-policy,2490916.25159,Foreign Policy|Iran|World|Politics|Israel|Geopolitics|Middle East|Oil|Hormuz,foreign-policy|iran|world|politics|israel|geopolitics|middle-east|oil|hormuz,2025-11-05T16:31:58.760617Z,2026-12-31T00:00:00Z
100371,2026-f1-drivers-champion,F1 Drivers' Champion,898429,will-valtteri-bottas-be-the-2026-f1-drivers-champion,Will Valtteri Bottas be the 2026 F1 Drivers' Champion?,47163454224938970320488874259309764809542500890687165913620315329004602524782,formula1,362642.04305,Sports|Formula 1|f1,sports|formula1|f1,2025-12-09T00:59:52.484997Z,2026-12-06T00:00:00Z
79987,next-french-presidential-election,Next French Presidential Election,679042,will-lisabeth-borne-win-the-2027-french-presidential-election,Will Élisabeth Borne win the 2027 French presidential election?,95043791702010561300601166976284104609629234315477979739013638520683405055559,france,82817.60643,Elections|Global Elections|World|France|Politics,elections|global-elections|world|france|politics,2025-11-13T23:10:18.574088Z,2027-04-30T00:00:00Z
96022,which-company-has-the-best-ai-model-end-of-march-751,Which company has the best AI model end of March?,801453,will-zai-have-the-best-ai-model-at-the-end-of-march-2026-189,Will Z.ai have the best AI model at the end of March 2026?,8202149456926452031696234399264641527119853120493588751348414538144169296915,gemini-3,134783.52714,Gemini 3|OpenAI|Grok|Tech|Big Tech|AI,gemini-3|openai|grok|tech|big-tech|ai,2025-12-02T23:58:48.217744Z,2026-03-31T00:00:00Z
101714,gensyn-fdv-above-one-day-after-launch,Gensyn FDV above ___ one day after launch?,1022527,gensyn-fdv-above-400m-one-day-after-launch,Gensyn FDV above $400M one day after launch?,5906729942132388187374842778427213872782907171873674796265663843960406830445,gensyn,18184.5301,Crypto|Pre-Market|Gensyn|fdv,crypto|pre-market|gensyn|fdv,2025-12-10T15:30:38.962776Z,2027-01-01T05:00:00Z
31195,putin-out-before-2027,Putin out as President of Russia by end of 2026?,560317,putin-out-before-2027,Putin out as President of Russia by end of 2026?,350977769852917329387037893294763093471844346281449484439085576212613048126,geopolitics,151692.4546,putin|Geopolitics|Ukraine|Politics|World|russia|Earn 4%,putin|geopolitics|ukraine|politics|world|russia|earn-4,2025-07-06T22:31:26.266096Z,2026-12-31T18:30:00Z
95248,berlin-state-election-winner,Berlin State Election Winner,789957,will-linke-win-the-most-seats-in-the-2026-berlin-state-elections,Will Linke win the most seats in the 2026 Berlin state elections?,102682832966209969978965796495958715590593079468512867290824407541600306279619,german-elections,4977.3184,Global Elections|Politics|Elections|Germany|World Elections|World|German Elections,global-elections|politics|elections|germany|world-elections|world|german-elections,2025-12-02T11:48:44.072136Z,2026-09-20T00:00:00Z
57185,ohio-governor-winner-2026,Ohio Governor Election Winner,629557,will-the-democrats-win-the-ohio-governor-race-in-2026,Will the Democrats win the Ohio governor race in 2026?,63255709540320761353971859526848930870803944190764324681913735372035438815215,governor-midterms,35965.925,Elections|Midterms|US Election|Politics|Governor midterms|Ohio Midterm,elections|midterms|us-presidential-election|politics|governor-midterms|ohio-midterm,2025-10-13T23:08:59.528855Z,2026-11-03T00:00:00Z
17725,starmer-out-in-2025,Starmer out by...?,1359701,starmer-out-by-march-31-2026,"Starmer out by March 31, 2026?",62953677644194459197528921097582674684091952387130610769389378006736023659766,grooming-gangs,17397.92795,Starmer|uk|keir|Grooming Gangs|Politics|World,starmer|uk|keir|grooming-gangs|politics|world,2025-02-03T18:45:44.284313Z,2025-12-31T12:00:00Z
57114,nhl-pacific-division-winner-228,NHL: Pacific Division Winner,629054,will-the-edmonton-oilers-win-the-pacific-division-823,Will the Edmonton Oilers win the Pacific Division?,85687115062270092189696630379304469921570604205230345809153365454081081413248,hockey,43386.7785,Hockey|Sports|NHL,hockey|sports|nhl,2025-10-10T00:20:45.492032Z,2026-04-30T00:00:00Z
108634,will-the-iranian-regime-fall-by-june-30,Will the Iranian regime fall by June 30?,958443,will-the-iranian-regime-fall-by-june-30,Will the Iranian regime fall by June 30?,38397507750621893057346880033441136112987238933685677349709401910643842844855,iranian-leadership-regime,774614.7196,Iran|Israel|Middle East|Geopolitics|World|Politics|Khamenei|Reza Pahlavi|Iran Regime,iran|israel|middle-east|geopolitics|world|politics|khamenei|reza-pahlavi|iranian-leadership-regime,2025-12-17T23:04:55.928775Z,2026-06-30T00:00:00Z
79223,will-israel-launch-a-major-ground-offensive-in-lebanon-by-march-31,Will Israel launch a major ground offensive in Lebanon by March 31?,677397,will-israel-launch-a-major-ground-offensive-in-lebanon-by-march-31,Will Israel launch a major ground offensive in Lebanon by March 31?,62174615336627888814453166657652087168672936561990669762061326057126859157348,israel-x-iran,51424.2106,Politics|Geopolitics|Lebanon|World|Israel|Middle East|Israel x Iran,politics|geopolitics|lebanon|world|israel|middle-east|israel-x-iran,2025-11-13T23:20:40.91804Z,2026-03-31T00:00:00Z
101009,how-high-will-10-year-treasury-yield-go-by-march-31,How high will 10-year Treasury yield go by March 31?,902258,will-the-10-year-treasury-yield-hit-4pt5-by-march-31,Will the 10-year treasury yield hit 4.5% by March 31?,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,5035.12037,Jerome Powell|Fed|Fed Rates|Finance|Economy|Treasuries,jerome-powell|fed|fed-rates|finance|economy|treasuries,2025-12-09T19:24:39.90462Z,2026-03-31T00:00:00Z
33509,la-liga-winner-114,La Liga Winner ,566235,will-celta-vigo-win-the-202526-la-liga,Will Celta Vigo win the 2025–26 La Liga?,34790825490562177812095894608717255114857973853702763056682349442349909054725,la-liga,801715.67096,Sports|Soccer|La Liga,sports|soccer|la-liga,2025-07-28T16:48:06.359296Z,2026-05-30T00:00:00Z
86357,lol-lck-2026-season-winner,LoL: LCK 2026 Season Winner,693577,will-freecs-win-the-lck-2026-season-playoffs,Will Freecs win the LCK 2026 season playoffs?,82250654480562420270398377754344705431688632188610691016923439712746739425239,league-of-legends,14502.45776,lol|Esports|league of legends,lol|esports|league-of-legends,2025-11-20T23:26:22.275745Z,2026-12-31T00:00:00Z
33699,french-ligue-1-winner,French Ligue 1 Winner ,566734,will-lille-win-the-202526-french-ligue-1,Will Lille win the 2025–26 French Ligue 1?,26668255869873077025720494041889656793382388875468342258896016287453939013252,ligue-1,31245.77288,Sports|Soccer|Ligue 1,sports|soccer|ligue-1,2025-07-28T16:59:51.467008Z,2026-05-30T00:00:00Z
34038,next-prime-minister-of-hungary,Next Prime Minister of Hungary,567564,will-the-next-prime-minister-of-hungary-be-istvn-kapitny,Will the next Prime Minister of Hungary be István Kapitány?,112334119315898655379557681849814313140380376299028916203775469724730149194325,macro-election-1,219369.83415,World|World Elections|Elections|Global Elections|Hungary|Macro Election 1|Politics,world|world-elections|elections|global-elections|hungary|macro-election-1|politics,2025-07-24T22:05:19.517888Z,2026-04-12T00:00:00Z
84803,what-will-fed-rate-hit-before-2027,What will Fed Rate hit before 2027?,690209,will-the-feds-lower-bound-reach-0pt5-or-lower-before-2027-459-115-473-497-424-381-849,Will the Fed’s lower bound reach 0.5% or lower before 2027?,114143552232719777271227815999686326483032207634989652712593588125140631174786,macro-indicators,14442.56509,Jerome Powell|Macro Indicators|Economy|Politics|Economic Policy|Fed|Fed Rates,jerome-powell|macro-indicators|economy|politics|economic-policy|fed|fed-rates,2025-11-18T20:44:58.586936Z,2026-12-31T00:00:00Z
101820,massachusetts-governor-republican-primary-winner,Massachusetts Governor Republican Primary Winner,907436,will-mike-kennealy-win-the-2026-massachusetts-governor-republican-primary-election,Will Mike Kennealy win the 2026 Massachusetts Governor Republican primary election?,39100858127572449189476920949034848147515814088248704158390210313524650905863,massachusetts-primary,4387.0776,Politics|Primaries|Elections|primary elections|Republican Primary|Governor Primary|Massachusetts Primary,politics|primaries|elections|primary-elections|republican-primary|governor-primary|massachusetts-primary,2025-12-10T21:40:45.423545Z,2026-09-01T00:00:00Z
63766,paris-mayoral-election,Paris Mayoral Election,645999,will-david-belliard-win-the-paris-mayor-election,Will David Belliard win the Paris mayor election?,42733276016771487479015453839369016540047670407725861874211879628555867920876,mayoral-elections,44365.77106,Politics|Global Elections|World Elections|France|World|Elections|Mayoral Elections|French Elections,politics|global-elections|world-elections|france|world|elections|mayoral-elections|french-elections,2025-10-23T00:14:20.301293Z,2026-03-31T00:00:00Z
106104,mi-08-house-election-winner,MI-08 House Election Winner,942764,will-the-republican-party-win-the-mi-08-house-seat,Will the Republican Party win the MI-08 House seat?,21259830334465500833312317438349276989384953586749699755938037455040151552654,michigan-midterm,1021.6396,Politics|Elections|Nov 4 Elections|Midterms|House Elections|Michigan Midterm,politics|elections|nov-4-elections|midterms|house-elections|michigan-midterm,2025-12-16T17:30:37.800676Z,2026-11-04T00:00:00Z
61890,will-israel-launch-a-major-ground-offensive-in-gaza-by-october-31,Will Israel launch a major ground offensive in Gaza by...?,677398,will-israel-launch-a-major-ground-offensive-in-gaza-by-march-31,Will Israel launch a major ground offensive in Gaza by March 31?,27467662346185458402122059614019312067879491594882775778860896649257920548490,middle-east,14815.5592,Israel|World|Middle East|Politics|Geopolitics|Gaza,israel|world|middle-east|politics|geopolitics|gaza,2025-10-19T19:13:45.872545Z,2025-12-31T00:00:00Z
32228,balance-of-power-2026-midterms,Balance of Power: 2026 Midterms,562830,2026-balance-of-power-r-senate-d-house-444,"2026 Balance of Power: R Senate, D House",6302359956133594764084277082169634158291609371270652093164054687145970756151,midterms,90574.4728,Politics|US Election|Elections|Global Elections|Midterms|Earn 4%,politics|us-presidential-election|elections|global-elections|midterms|earn-4,2025-07-11T21:15:44.724213Z,2026-11-03T00:00:00Z
73058,will-russia-capture-all-of-vovchansk-by,Will Russia capture all of Vovchansk by...?,1007357,will-russia-capture-all-of-vovchansk-by-march-31,Will Russia capture all of Vovchansk by March 31?,87175272957596298644592722785277209132997496579632703094081026145831595006448,military-action,20120.76032,Ukraine|Geopolitics|Ukraine Map|Politics|putin|russia|Military Actions|Russia Capture,ukraine|geopolitics|ukraine-map|politics|putin|russia|military-action|russia-capture,2025-11-04T20:42:22.668954Z,2026-03-31T00:00:00Z
106107,mn-02-house-election-winner,MN-02 House Election Winner,942820,will-the-democratic-party-win-the-mn-02-house-seat,Will the Democratic Party win the MN-02 House seat?,101761583924149127934699530188897560119595562747749947811419542814081248785009,minnesota-midterm,306.7034,Politics|Nov 4 Elections|Elections|House Elections|Midterms|Minnesota Midterm,politics|nov-4-elections|elections|house-elections|midterms|minnesota-midterm,2025-12-16T17:30:37.875341Z,2026-11-04T00:00:00Z
97361,how-many-7pt0-or-above-earthquakes-by-june-30,How many 7.0 or above earthquakes by June 30?,822851,will-there-be-exactly-3-earthquakes-of-magnitude-7pt0-or-higher-worldwide-by-june-30,Will there be exactly 3 earthquakes of magnitude 7.0 or higher worldwide by June 30?,89418427142329680204104945771724971195245381529529701350965460000652874020293,natural-disasters,9313.48726,Weather|Culture|Science|Climate & Science|Natural Disasters|Earthquakes,weather|pop-culture|science|climate-science|natural-disasters|earthquakes,2025-12-04T20:35:17.135781Z,2026-06-30T00:00:00Z
32756,nba-western-conference-champion-933,NBA Western Conference Champion ,564216,will-the-golden-state-warriors-win-the-nba-western-conference-finals,Will the Golden State Warriors win the NBA Western Conference Finals?,8186557467277475901094949742490854679817405006696983018588137692207963004648,nba,98542.48928,Sports|NBA|Hide From New,sports|nba|hide-from-new,2025-07-17T12:25:28.645689Z,2026-06-16T00:00:00Z
27830,2026-nba-champion,2026 NBA Champion,553880,will-the-brooklyn-nets-win-the-2026-nba-finals,Will the Brooklyn Nets win the 2026 NBA Finals?,64549842273644936434796394147539611999053320902810805414231521716955581728589,nba-champion,1247551.36609,Sports|NBA|NBA Finals|Basketball|NBA Champion,sports|nba|nba-finals|basketball|nba-champion,2025-06-23T16:04:37.82012Z,2026-07-01T00:00:00Z
69987,2026-ncaa-tournament-winner,2026 NCAA Tournament Winner,658932,will-ucla-win-the-2026-ncaa-tournament,Will UCLA win the 2026 NCAA Tournament?,108148236755859290446690112827156084671502963116610654358771331735260722946493,ncaa-basketball,66563.28209,NCAA|CBB|Sports|NCAA Basketball|Basketball|NCAA CBB,ncaa|cbb|sports|ncaa-basketball|basketball|ncaa-cbb,2025-10-31T23:55:20.806982Z,2026-04-04T00:00:00Z
39274,2026-pro-football-draft-first-overall-pick,2026 Pro Football Draft: First Overall Pick,580084,will-arch-manning-be-the-first-pick-of-the-2026-nfl-draft,Will Arch Manning be the first pick of the 2026 NFL Draft?,102717039453623659974177091352103016643954726486882538879796504216481619498182,ncaa-football,17772.74471,Sports|NCAA Football|NFL|CFB|NFL Draft,sports|ncaa-football|nfl|cfb|nfl-draft,2025-08-25T21:10:24.86915Z,2026-04-25T00:00:00Z
106115,ne-02-house-election-winner,NE-02 House Election Winner,942878,will-the-democratic-party-win-the-ne-02-house-seat,Will the Democratic Party win the NE-02 House seat?,83966667308824872880342632752673759552233526664290166226784097408878282862076,nebraska-midterm,907.4683,Elections|Politics|Nov 4 Elections|House Elections|Midterms|Nebraska Midterm,elections|politics|nov-4-elections|house-elections|midterms|nebraska-midterm,2025-12-16T17:50:39.951644Z,2026-11-04T00:00:00Z
57661,new-hampshire-senate-election-winner,New Hampshire Senate Election Winner,630844,will-the-democrats-win-the-new-hampshire-senate-race-in-2026,Will the Democrats win the New Hampshire Senate race in 2026?,82410058691149830741200014405570918770267839390767234397030380747995715352939,new-hampshire-midterm,9246.4626,Midterms|Elections|Politics|US Election|Senate midterms|New Hampshire Midterm,midterms|elections|politics|us-presidential-election|senate-midterms|new-hampshire-midterm,2025-10-13T21:43:31.139586Z,2026-11-03T00:00:00Z
91232,new-hampshire-democratic-senate-primary-winner,New Hampshire Democratic Senate Primary Winner,706183,will-karishma-manzur-be-the-democratic-nominee-for-senate-in-new-hampshire,Will Karishma Manzur be the Democratic nominee for Senate in New Hampshire?,56624064231610260238088049093024377041287867285559273155770657490459058693715,new-hampshire-primary,6907.64012,Politics|Elections|Primaries|primary elections|New Hampshire Primary|Senate Primary|Democratic Primary,politics|elections|primaries|primary-elections|new-hampshire-primary|senate-primary|democratic-primary,2025-11-26T22:37:53.065622Z,2026-09-08T00:00:00Z
57663,new-mexico-senate-election-winner,New Mexico Senate Election Winner,630871,will-the-republicans-win-the-new-mexico-senate-race-in-2026,Will the Republicans win the New Mexico Senate race in 2026?,47410821361368319377218522333433306313753572972827491807608363074924233552004,new-mexico-midterm,15938.99166,US Election|Midterms|Politics|Elections|Senate midterms|New Mexico Midterm,us-presidential-election|midterms|politics|elections|senate-midterms|new-mexico-midterm,2025-10-13T21:43:31.136126Z,2026-11-03T00:00:00Z
97450,new-mexico-governor-republican-primary-winner,New Mexico Governor Republican Primary Winner,824264,will-duke-rodriguez-win-the-2026-new-mexico-governor-republican-primary-election,Will Duke Rodriguez win the 2026 New Mexico Governor Republican primary election?,31317702573839002987249831884538721320741670016050389364356636973937868446333,new-mexico-primary,5204.5754,Politics|Elections|Primaries|primary elections|New Mexico Primary|Governor Primary|Republican Primary,politics|elections|primaries|primary-elections|new-mexico-primary|governor-primary|republican-primary,2025-12-04T23:28:54.376082Z,2026-06-02T00:00:00Z
74106,will-mamdani-pass-the-2-millionaire-tax-before-2027,Will Mamdani pass the 2% Millionaire Tax before 2027?,667209,will-mamdani-pass-the-2-millionaire-tax-before-2027,Will Mamdani pass the 2% Millionaire Tax before 2027?,32701718299480152694441167155024693623658675577469293314015974008998972377625,new-york-city,6840.0923,Mamdani|NYC Mayor|Politics|New York City|Taxes,mamdani|nyc-mayor|politics|new-york-city|taxes,2025-11-05T23:46:13.596949Z,2026-12-31T00:00:00Z
106229,ut-01-house-election-winner,UT-01 House Election Winner,944258,will-the-democratic-party-win-the-ut-01-house-seat,Will the Democratic Party win the UT-01 House seat?,8269172801736629285390967158042572614824221441854000527215508853168947814184,nov-4-elections,3194.2458,Politics|Nov 4 Elections|Elections|Midterms|House Elections|Utah Midterm,politics|nov-4-elections|elections|midterms|house-elections|utah-midterm,2025-12-16T18:57:05.15409Z,2026-11-04T00:00:00Z
90401,ostium-fdv-above-one-day-after-launch,Ostium FDV above ___ one day after launch?,704277,ostium-fdv-above-3b-one-day-after-launch-987-535,Ostium FDV above $3B one day after launch?,112410886290290714695999086316085126918698503390636341166271076224528625457697,ostium,6107.29364,Crypto|Pre-Market|Ostium|fdv,crypto|pre-market|ostium|fdv,2025-11-25T21:27:09.307722Z,2027-01-01T05:00:00Z
63616,nhl-2025-26-presidents-trophy-winner,NHL Presidents' Trophy Winner,644942,nhl-2025-26-presidents-trophy-winner-edmonton-oilers,Will the Edmonton Oilers win the 2025–2026 NHL Presidents' Trophy?,57448448736863973758595083634439217999760683155034404253676400541638226438054,other,1512.15333,,,2025-10-22T19:21:57.998924Z,2026-04-20T00:00:00Z
73331,us-defaults-on-debt-by-2027,US defaults on debt by 2027?,665728,us-defaults-on-debt-by-2027,US defaults on debt by 2027?,114437641958570534735982376736844126362165493704104291576224648286615737546344,politics,18698.31266,Politics|Economy,politics|economy,2025-11-05T19:50:42.248776Z,2026-12-31T00:00:00Z
23784,what-will-happen-before-gta-vi,What will happen before GTA VI?,540844,will-bitcoin-hit-1m-before-gta-vi-872,Will bitcoin hit $1m before GTA VI?,105267568073659068217311993901927962476298440625043565106676088842803600775810,pop-culture,418465.41857,Culture|All|Politics|GTA VI,pop-culture|all|politics|gta-vi,2025-05-02T15:48:25.262673Z,2026-07-31T12:00:00Z
32565,scotus-accepts-sports-event-contract-case-by-july-31-2026,SCOTUS accepts sports event contract case by...?     ,563650,scotus-accepts-sports-event-contract-case-by-july-31-2026,"SCOTUS accepts sports event contract case by July 31, 2026?",43377185540092441472523885859099478235201860627294255832516299903130560463298,prediction-markets,7237.9948,Politics|Prediction Markets|legal|Tech|Courts|Finance|Supreme Court ,politics|prediction-markets|legal|tech|courts|finance|supreme-court,2025-07-16T19:44:25.578373Z,2026-12-31T00:00:00Z
97502,who-will-advance-from-the-california-governor-primary,Who will advance from the California Governor primary?,825461,will-brandon-jones-get-the-first-or-second-most-votes-in-the-2026-california-governor-primary-election,Will Brandon Jones advance from the 2026 California Governor primary election?,108338622091585666240606883039431727197281128080866120370410978764266210934414,primaries,10693.26888,Politics|Elections|Primaries,politics|elections|primaries,2025-12-04T23:28:51.053749Z,2026-06-02T00:00:00Z
109037,wa-03-primary-winners,WA-03 Primary Winners,960322,will-antony-barran-advance-to-the-general-election-for-wa-03,Will Antony Barran advance to the general election for WA-03?,25940036505986045168135312736893149785027338097372659128469980912738797003279,primary-elections,4820.5552,Politics|Primaries|Elections|primary elections,politics|primaries|elections|primary-elections,2025-12-18T20:50:35.447729Z,2026-08-04T00:00:00Z
