step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
1966,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1967,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1968,-0.0006616945794677774,40258441904933891010741847628826824539468167050258173540390180564710955661099,databricks,Will Databricks’ market cap be between $175B and $200B at market close on IPO day?,-0.00036583836412145966,databricks,-0.00036583836412145966
1969,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1970,-0.0015496147301543007,42733276016771487479015453839369016540047670407725861874211879628555867920876,mayoral-elections,Will David Belliard win the Paris mayor election?,-0.0019231759943068027,mayoral-elections,-0.0019231759943068027
1971,-4.807886143680666e-05,111199335102802129986385434826729904605097886098325344211061360860214628320521,elon-musk,"Grok 5 released by March 31, 2026?",-4.807886143680666e-05,elon-musk,-4.807886143680666e-05
1972,-7.071620185102601e-06,21502767656971135014927273568957633148371734141787589082113743251935370143915,ostium,Ostium FDV above $2B one day after launch?,-7.396439860503267e-05,ostium,-7.396439860503267e-05
1973,3.860017347368716e-06,58355627502289992307583374323003575940756819098871991505843403023372064305947,foreign-policy,Will Iran close the Strait of Hormuz before 2027?,3.860017347368716e-06,foreign-policy,3.860017347368716e-06
1974,-4.325291110008893e-05,14891744631569327882180091417355223283074176862943214903789359145380999929720,the-masters,Will Jon Rahm win the 2026 Masters tournament?,-0.00016160934435657562,the-masters,-0.00016160934435657562
1975,0.0004216890550492719,56624064231610260238088049093024377041287867285559273155770657490459058693715,new-hampshire-primary,Will Karishma Manzur be the Democratic nominee for Senate in New Hampshire?,0.0003846273757517341,new-hampshire-primary,0.0003846273757517341
1976,0.0020649583206761545,21259830334465500833312317438349276989384953586749699755938037455040151552654,michigan-midterm,Will the Republican Party win the MI-08 House seat?,0.0013267625412293554,michigan-midterm,0.0013267625412293554
1977,-0.0009352469407389074,62938043365772447095885755955446362343142416536419862840923032141775380249586,economic-policy,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,-0.0005916900431307463,economic-policy,-0.0005916900431307463
1978,3.589958743179602e-05,84398535822382575497166654192548674036792482311199292621477558458377180210755,rhineland-palatinate,Will CDU win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,3.5613195332526086e-05,rhineland-palatinate,3.5613195332526086e-05
1979,-0.00040486307912751215,70997927349469817841862065582625658840347600365813612622959588796331622340305,midterms,"2026 Balance of Power: D Senate, R House",-0.00040486307912751215,midterms,-0.00040486307912751215
1980,-0.000162405559047901,16880187354325382908535775621770920514888866267674968679832631030907171108724,senate-elections,Will Trump be impeached by June 30?,-0.00012542283587643643,senate-elections,-0.00012542283587643643
1981,-0.00040487724625946653,85687115062270092189696630379304469921570604205230345809153365454081081413248,hockey,Will the Edmonton Oilers win the Pacific Division?,-0.0003846340347081422,hockey,-0.0003846340347081422
1982,-4.50294254328442e-05,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,-8.09795713346256e-05,jerome-powell,-8.09795713346256e-05
1983,-0.00011160374214201532,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",-0.00042737984201974335,sam-altman,-0.00042737984201974335
1984,0.0027987679841552883,78335109906317895545656625449434377727121794317480975251903274107376332097404,bitcoin,Will Bitcoin replace SHA-256 before 2027?,0.00256410101428628,bitcoin,0.00256410101428628
1985,0.0015949156114425606,89418427142329680204104945771724971195245381529529701350965460000652874020293,natural-disasters,Will there be exactly 3 earthquakes of magnitude 7.0 or higher worldwide by June 30?,0.0009616761817596853,natural-disasters,0.0009616761817596853
1986,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1987,2.5139795920622915e-05,23256019137586319539165692276469250213112768854758556344817552607255928262054,warner-bros,Will Paramount close Warner Bros acquisition?,2.5139795920622915e-05,warner-bros,2.5139795920622915e-05
1988,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1989,0.0020371291776561835,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,0.002072108175175694,minnesota-midterm,0.002072108175175694
1990,0.00156832106943361,57448448736863973758595083634439217999760683155034404253676400541638226438054,other,Will the Edmonton Oilers win the 2025–2026 NHL Presidents' Trophy?,0.0016736969208488099,other,0.0016736969208488099
1991,0.0012683472439795375,57077847438061429385815585675632165160097486485394403036399997772083935128934,natural-disasters,Will there be exactly 4 earthquakes of magnitude 7.0 or higher worldwide by June 30?,0.0011539829196408383,natural-disasters,0.0011539829196408383
1992,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1993,-0.0007610513881454469,11520208993534126648890393327399757748253257880674836930520844845316470380972,elon-musk,Will Elon Musk announce Presidential run before 2027?,-0.00039788973838861675,elon-musk,-0.00039788973838861675
1994,2.2104711154069044e-05,32338220190071351435772801779725302244575775216413325951443816017994629993401,macro-geopolitics,Xi Jinping out before 2027?,2.2104711154069044e-05,macro-geopolitics,2.2104711154069044e-05
1995,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1996,0.00032051802069569597,35310682957697690340134737345493711959150107013422405879293611184874706794887,epstein,Trump out as President by March 31?,0.00032051802069569597,epstein,0.00032051802069569597
1997,-0.0006679923755023412,101761583924149127934699530188897560119595562747749947811419542814081248785009,minnesota-midterm,Will the Democratic Party win the MN-02 House seat?,-0.0004931649145407553,minnesota-midterm,-0.0004931649145407553
1998,-0.0007692907005548478,25364315774161045332043855484299094418372682136682452573538483866165300109323,anthropic,Will Anthropic’s market cap be between $200B and $300B at market close on IPO day?,-0.0007692907005548478,anthropic,-0.0007692907005548478
1999,-6.739093039773019e-05,40258441904933891010741847628826824539468167050258173540390180564710955661099,databricks,Will Databricks’ market cap be between $175B and $200B at market close on IPO day?,-6.739093039773019e-05,databricks,-6.739093039773019e-05
2000,0.00010717533975247565,102717039453623659974177091352103016643954726486882538879796504216481619498182,ncaa-football,Will Arch Manning be the first pick of the 2026 NFL Draft?,0.0005494602623262575,ncaa-football,0.0005494602623262575
2001,0.0046095692179328445,42733276016771487479015453839369016540047670407725861874211879628555867920876,mayoral-elections,Will David Belliard win the Paris mayor election?,0.0038463135715574026,mayoral-elections,0.0038463135715574026
2002,-1.9052177001679677e-05,86901640170488441461039486375209273801637244131459161912800989458184462290377,databricks,Will Databricks’ market cap be between $100B and $125B at market close on IPO day?,0.0008732300061224538,databricks,0.0008732300061224538
2003,0.00025420394209588193,80202018619101908013933944100239367385491528832020028327612486898619283802751,token-launch,Will Extended launch a token by March 31 2026?,0.0003205173610088723,token-launch,0.0003205173610088723
2004,0.0018106946567549617,21643193007517551944386253166272144363285832410716034874628256595179596635666,middle-east,Netanyahu arrested by March 31?,0.0012382656155574708,middle-east,0.0012382656155574708
2005,0.0002053439602143129,16880187354325382908535775621770920514888866267674968679832631030907171108724,senate-elections,Will Trump be impeached by June 30?,0.00021608415572495963,senate-elections,0.00021608415572495963
2006,-9.660956883513174e-05,9712382290055342579861547673368365774927719403315247943991536675982086740624,usdptai,USD.AI FDV above $400M one day after launch?,-0.00016025798201250503,usdptai,-0.00016025798201250503
2007,0.0011805071908332254,18383110985753553577320023911481935085081650068070789350086929125763745346449,ukraine-map,Will Russia enter Orikhiv by March 31?,0.0009615437011234462,ukraine-map,0.0009615437011234462
2008,-0.0005114076118739239,4865985759969354870176744589934627962709868150379818333913024138967257275029,tariffs,Will Trump create a tariff dividend by March 31?,-0.00031017033653634195,tariffs,-0.00031017033653634195
2009,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2010,-0.0007277241326134414,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,-0.0007696403656154871,minnesota-midterm,-0.0007696403656154871
2011,-0.002164963250566532,57448448736863973758595083634439217999760683155034404253676400541638226438054,other,Will the Edmonton Oilers win the 2025–2026 NHL Presidents' Trophy?,-0.002194101390029703,other,-0.002194101390029703
2012,0.0006108920505315651,57077847438061429385815585675632165160097486485394403036399997772083935128934,natural-disasters,Will there be exactly 4 earthquakes of magnitude 7.0 or higher worldwide by June 30?,0.0005495156760194471,natural-disasters,0.0005495156760194471
2013,0.0003741137081492738,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,0.0001972497870715761,new-hampshire-midterm,0.0001972497870715761
2014,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2015,-0.00034966010769659807,110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,"MicroStrategy sells any Bitcoin by June 30, 2026?",-0.00034966010769659807,2025-predictions,-0.00034966010769659807
2016,-0.001103706888136514,4902461021246470362143636310132259649908097285537143982975206324701221338720,rhineland-palatinate,Will Grüne win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,-0.0009616119205020368,rhineland-palatinate,-0.0009616119205020368
2017,-0.0006731262663379313,25364315774161045332043855484299094418372682136682452573538483866165300109323,anthropic,Will Anthropic’s market cap be between $200B and $300B at market close on IPO day?,-0.00048080680426210165,anthropic,-0.00048080680426210165
2018,0.0003599369628774581,40258441904933891010741847628826824539468167050258173540390180564710955661099,databricks,Will Databricks’ market cap be between $175B and $200B at market close on IPO day?,0.00041156461728470654,databricks,0.00041156461728470654
2019,-0.002508054514593609,55823379168229569836574557507284229760640511706315001488135304782962225290220,other,Will the Winnipeg Jets win the 2025–2026 NHL Presidents' Trophy?,-0.0019989949837327004,other,-0.0019989949837327004
2020,-0.0012047028554363817,86901640170488441461039486375209273801637244131459161912800989458184462290377,databricks,Will Databricks’ market cap be between $100B and $125B at market close on IPO day?,-0.0008538260848985776,databricks,-0.0008538260848985776
2021,-7.770244370807307e-05,56624064231610260238088049093024377041287867285559273155770657490459058693715,new-hampshire-primary,Will Karishma Manzur be the Democratic nominee for Senate in New Hampshire?,-7.770244370807307e-05,new-hampshire-primary,-7.770244370807307e-05
2022,-0.000367255479505225,80202018619101908013933944100239367385491528832020028327612486898619283802751,token-launch,Will Extended launch a token by March 31 2026?,-0.0002958621793928052,token-launch,-0.0002958621793928052
2023,-0.0007252989457231052,21643193007517551944386253166272144363285832410716034874628256595179596635666,middle-east,Netanyahu arrested by March 31?,-0.0008426274104816159,middle-east,-0.0008426274104816159
2024,0.0002864264447162763,16880187354325382908535775621770920514888866267674968679832631030907171108724,senate-elections,Will Trump be impeached by June 30?,0.0002864264447162763,senate-elections,0.0002864264447162763
2025,0.00016359214918217508,9712382290055342579861547673368365774927719403315247943991536675982086740624,usdptai,USD.AI FDV above $400M one day after launch?,0.00016722565962244603,usdptai,0.00016722565962244603
2026,0.00033760641067890343,30912854850866302644106316438153629460678506137655559406260043509960678109607,trump-netanyahu,Will Yair Lapid be the next Prime Minister of Israel?,0.0004158672448751093,trump-netanyahu,0.0004158672448751093
2027,0.0004546295592967713,89418427142329680204104945771724971195245381529529701350965460000652874020293,natural-disasters,Will there be exactly 3 earthquakes of magnitude 7.0 or higher worldwide by June 30?,0.0003945336748774232,natural-disasters,0.0003945336748774232
2028,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2029,0.00038532042344415694,50051241364929222895693566081605692346197807854055532008099278772035698770870,colorado-midterm,Will the Republican Party win the CO-03 House seat?,0.00029587195827983923,colorado-midterm,0.00029587195827983923
2030,0.0028492218421195593,57448448736863973758595083634439217999760683155034404253676400541638226438054,other,Will the Edmonton Oilers win the 2025–2026 NHL Presidents' Trophy?,0.0028797479462809865,other,0.0028797479462809865
2031,-4.038944188046413e-05,57077847438061429385815585675632165160097486485394403036399997772083935128934,natural-disasters,Will there be exactly 4 earthquakes of magnitude 7.0 or higher worldwide by June 30?,0.00011096004387722002,natural-disasters,0.00011096004387722002
2032,0.00021250118594378416,89694314427486889897766629507723742460669068230376416068996390119126818537632,california-midterm,Will Chad Bianco win the California Governor Election in 2026?,0.00016725054213210307,california-midterm,0.00016725054213210307
2033,-0.0004437940213112876,35310682957697690340134737345493711959150107013422405879293611184874706794887,epstein,Trump out as President by March 31?,-0.0004437940213112876,epstein,-0.0004437940213112876
2034,1.627437826850268e-05,99804639596039576605430305696643768871601282444072106847249567969182778209050,usdptai,USD.AI FDV above $300M one day after launch?,1.627437826850268e-05,usdptai,1.627437826850268e-05
2035,0.00029586003018686435,23899766443614969608658296541413892746074395565401020148911064394383451718287,business,Will Amazon be the largest company in the world by market cap on December 31?,0.00029586003018686435,business,0.00029586003018686435
2036,0.0010989855176636147,25364315774161045332043855484299094418372682136682452573538483866165300109323,anthropic,Will Anthropic’s market cap be between $200B and $300B at market close on IPO day?,0.0010989855176636147,anthropic,0.0010989855176636147
2037,5.233007464177759e-05,63325372453891129070046826280666940563292829448499564235274978384421154193189,bitcoin,"Will a new country buy Bitcoin by December 31, 2026?",5.233007464177759e-05,bitcoin,5.233007464177759e-05
2038,-0.0013010724027070306,40258441904933891010741847628826824539468167050258173540390180564710955661099,databricks,Will Databricks’ market cap be between $175B and $200B at market close on IPO day?,-0.0013010724027070306,databricks,-0.0013010724027070306
2039,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2040,0.002883148554246873,55823379168229569836574557507284229760640511706315001488135304782962225290220,other,Will the Winnipeg Jets win the 2025–2026 NHL Presidents' Trophy?,0.002883148554246873,other,0.002883148554246873
2041,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2042,0.00161250649560872,57745051474175280715827307490433711376781914565134185656043688787803746924931,stanley-cup,Will the Vancouver Canucks win the 2026 NHL Stanley Cup?,0.002564322669059038,stanley-cup,0.0014104576548561454
2043,0.00015082943490615092,21502767656971135014927273568957633148371734141787589082113743251935370143915,ostium,Ostium FDV above $2B one day after launch?,0.00015082943490615092,ostium,0.00015082943490615092
2044,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2045,-0.00024228810788190042,60638893393471159707288518099941698438888451383700859041754575565737488871199,governor-midterms,Will the Republicans win the Oregon governor race in 2026?,-0.00032053193232665445,governor-midterms,-0.00032053193232665445
2046,0.00012608427946926326,112410886290290714695999086316085126918698503390636341166271076224528625457697,ostium,Ostium FDV above $3B one day after launch?,0.0002097914291715082,ostium,0.0002097914291715082
2047,0.0002849219125454075,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,0.0002849219125454075,jerome-powell,0.0002849219125454075
2048,0.0015899569099379143,21643193007517551944386253166272144363285832410716034874628256595179596635666,middle-east,Netanyahu arrested by March 31?,0.0016794065013527868,middle-east,0.0016794065013527868
2049,2.0038226920571702e-05,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",-5.614811581743029e-05,claude-5,-5.614811581743029e-05
2050,0.00021978439763188304,88676221230600953130642189921619099583358737701404992595512476614976486057308,token-sales,Metamask FDV above $4B one day after launch?,0.00021978439763188304,token-sales,0.00021978439763188304
2051,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2052,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2053,-0.0001755604794962788,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,-0.00012020409485558059,jerome-powell,-0.00012020409485558059
2054,0.0007967090327706356,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",0.001373718925086515,sam-altman,0.001373718925086515
2055,0.0002677878286482445,96669384785344022999746535186164617570448188614376639390183139999426885984131,trump-x-al-sharaa,Israel x Syria security agreement by March 31?,0.00029586436441884613,trump-x-al-sharaa,0.00029586436441884613
2056,-0.000715666602170744,89418427142329680204104945771724971195245381529529701350965460000652874020293,natural-disasters,Will there be exactly 3 earthquakes of magnitude 7.0 or higher worldwide by June 30?,-0.000715666602170744,natural-disasters,-0.000715666602170744
2057,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2058,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2059,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2060,-8.741556666791447e-05,84348038402659639941836209260221772039942739491890721010819630693075602597129,trump-x-al-sharaa,Israel x Syria security agreement by June 30?,-8.741556666791447e-05,trump-x-al-sharaa,-8.741556666791447e-05
2061,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2062,-0.0012565270420192157,57448448736863973758595083634439217999760683155034404253676400541638226438054,other,Will the Edmonton Oilers win the 2025–2026 NHL Presidents' Trophy?,-0.0012798907700926068,other,-0.0012798907700926068
2063,0.00019231836777180397,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,0.00019231836777180397,new-hampshire-midterm,0.00019231836777180397
2064,-0.00018531983475389587,89694314427486889897766629507723742460669068230376416068996390119126818537632,california-midterm,Will Chad Bianco win the California Governor Election in 2026?,-0.0002747688143114961,california-midterm,-0.0002747688143114961
2065,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2066,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2067,0.0001329705801235198,78059086946243166298250434231742381590921423205138738331803802527161013528631,airdrops,MegaETH market cap (FDV) >$6B one day after launch?,-0.00038463470991700877,airdrops,-0.00038463470991700877
2068,-5.401935156309208e-06,99804639596039576605430305696643768871601282444072106847249567969182778209050,usdptai,USD.AI FDV above $300M one day after launch?,-5.401935156309208e-06,usdptai,-5.401935156309208e-06
2069,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2070,0.0018702260925446948,40258441904933891010741847628826824539468167050258173540390180564710955661099,databricks,Will Databricks’ market cap be between $175B and $200B at market close on IPO day?,0.0018737757033327725,databricks,0.0018737757033327725
2071,-0.0008870823501003169,102717039453623659974177091352103016643954726486882538879796504216481619498182,ncaa-football,Will Arch Manning be the first pick of the 2026 NFL Draft?,-0.0005494594307882445,ncaa-football,-0.0005494594307882445
2072,-0.0009810771871904345,57745051474175280715827307490433711376781914565134185656043688787803746924931,stanley-cup,Will the Vancouver Canucks win the 2026 NHL Stanley Cup?,-0.0015386059880256654,stanley-cup,-0.0015386059880256654
2073,0.000143840089986791,86901640170488441461039486375209273801637244131459161912800989458184462290377,databricks,Will Databricks’ market cap be between $100B and $125B at market close on IPO day?,0.0001829625994321841,databricks,0.0001829625994321841
2074,-0.0006940755707820577,61879504514445309594220539230328911254257623059512641557766258931363280327033,big-tech,Will Saudi Aramco be the largest company in the world by market cap on March 31?,-0.0005495135805436542,big-tech,-0.0005495135805436542
2075,-0.0001199855038426757,21259830334465500833312317438349276989384953586749699755938037455040151552654,michigan-midterm,Will the Republican Party win the MI-08 House seat?,-9.865705998471159e-05,michigan-midterm,-9.865705998471159e-05
2076,0.0036850513054498832,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,0.0021221771322447675,jerome-powell,0.0021221771322447675
2077,-9.251299521410721e-05,20515327050660007511113976298622695368506919314839659387310971317284012047090,tech,"Will Discord not IPO by June 30, 2026?",-0.00012822129453221966,tech,-0.00012822129453221966
2078,0.001225696960548023,60318891988524702534947231439545124347234069092734499007887651999145445756407,senate-elections,"GOP uses 'Nuclear Option' to break filibuster by March 31, 2026?",0.0011217448239525158,senate-elections,0.0011217448239525158
2079,3.698271869395218e-05,19857809653204352084235953967001149759321806996646353766198011041287290557051,south-dakota-midterm,Will the Democrats win the South Dakota governor race in 2026?,3.698271869395218e-05,south-dakota-midterm,3.698271869395218e-05
2080,0.0038558615743928618,8202149456926452031696234399264641527119853120493588751348414538144169296915,gemini-3,Will Z.ai have the best AI model at the end of March 2026?,0.0025643417611718178,gemini-3,0.0025643417611718178
2081,-2.526248182283566e-05,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",0.00025305416018359,sam-altman,0.00025305416018359
2082,-0.0002747313951009088,96669384785344022999746535186164617570448188614376639390183139999426885984131,trump-x-al-sharaa,Israel x Syria security agreement by March 31?,-0.0002747313951009088,trump-x-al-sharaa,-0.0002747313951009088
2083,-0.00011776348428634099,89418427142329680204104945771724971195245381529529701350965460000652874020293,natural-disasters,Will there be exactly 3 earthquakes of magnitude 7.0 or higher worldwide by June 30?,-0.00010990605556539136,natural-disasters,-0.00010990605556539136
2084,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2085,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2086,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
2087,0.004722153406181403,57448448736863973758595083634439217999760683155034404253676400541638226438054,other,Will the Edmonton Oilers win the 2025–2026 NHL Presidents' Trophy?,0.004525331372860819,other,0.004525331372860819
2088,-9.86963521056581e-05,423159642859616304693748948006533503426876027949474243126283164948112081583,bitcoin,"Another S&P 500 Company buys Bitcoin by December 31, 2026?",-9.86963521056581e-05,bitcoin,-9.86963521056581e-05
2089,9.158016958584397e-05,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,9.158016958584397e-05,new-hampshire-midterm,9.158016958584397e-05
2090,-3.347148119229759e-05,15175930706429317970615842223136577393672829181652095045411353294373908759671,basketball,Will the Chicago Bulls make the NBA Playoffs?,-8.546927322944014e-05,basketball,-8.546927322944014e-05
2091,0.00038462486118078214,110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,"MicroStrategy sells any Bitcoin by June 30, 2026?",0.00038462486118078214,2025-predictions,0.00038462486118078214
2092,-3.4239407665273265e-05,33155332955952891634578278971241370547565953905463429717597205277664278786659,republican-primary,Will James Fishback be the Republican nominee for Florida Governor?,-0.0001748272704637865,republican-primary,-0.0001748272704637865
2093,-0.0005049412292436735,23899766443614969608658296541413892746074395565401020148911064394383451718287,business,Will Amazon be the largest company in the world by market cap on December 31?,-0.0005494542087295225,business,-0.0005494542087295225
2094,0.0013296101184814798,25364315774161045332043855484299094418372682136682452573538483866165300109323,anthropic,Will Anthropic’s market cap be between $200B and $300B at market close on IPO day?,0.0008547652719749345,anthropic,0.0008547652719749345
2095,-0.0022722871913071173,87175272957596298644592722785277209132997496579632703094081026145831595006448,military-action,Will Russia capture all of Vovchansk by March 31?,-0.0018046639179094479,military-action,-0.0018046639179094479
2096,0.0018520812260075694,46392352440640691691403913163796829338832584619874037984805155658143745393622,trump-zelenskyy,"Ukraine election called by June 30, 2026?",0.001282038322339456,trump-zelenskyy,0.001282038322339456
2097,-0.0001402805613067289,21502767656971135014927273568957633148371734141787589082113743251935370143915,ostium,Ostium FDV above $2B one day after launch?,-7.396445681269359e-05,ostium,-7.396445681269359e-05
2098,-0.00030633756550006003,60638893393471159707288518099941698438888451383700859041754575565737488871199,governor-midterms,Will the Republicans win the Oregon governor race in 2026?,0.00017483519728888182,governor-midterms,0.00017483519728888182
2099,-0.0017983795038379329,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,-0.0012821546600510676,jerome-powell,-0.0012821546600510676
2100,0.0006045903645204156,88676221230600953130642189921619099583358737701404992595512476614976486057308,token-sales,Metamask FDV above $4B one day after launch?,0.0006072997654739178,token-sales,0.0006072997654739178
2101,-0.000753693347564149,8202149456926452031696234399264641527119853120493588751348414538144169296915,gemini-3,Will Z.ai have the best AI model at the end of March 2026?,-0.0007693063002079726,gemini-3,-0.0007693063002079726
2102,0.003088150622807478,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,0.001965074567124248,jerome-powell,0.001965074567124248
2103,-0.0003111323218463978,89418427142329680204104945771724971195245381529529701350965460000652874020293,natural-disasters,Will there be exactly 3 earthquakes of magnitude 7.0 or higher worldwide by June 30?,-0.0003394152873250494,natural-disasters,-0.0003394152873250494
2104,-0.0003846111940219995,49110018287300804234584571000145517689767265512333035272204822023052123364689,elon-musk,Will Tesla launch robotaxis in California by June 30?,-0.0003846111940219995,elon-musk,-0.0003846111940219995
2105,0.00019230848411098085,66486026915087812107390926299428531209332603871609345502520740675575639289776,new-mexico-midterm,Will the Republicans win the New Mexico governor race in 2026?,0.00019230848411098085,new-mexico-midterm,0.00019230848411098085
2106,-8.236469753264777e-05,30168634295384984099987626703440157654602987915064535215384295190163901851184,extended,Extended FDV above $300M one day after launch?,-0.0005994103969885157,extended,-0.0005994103969885157
2107,-1.9695308022964103e-05,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,-8.945045234678798e-05,new-hampshire-midterm,-8.945045234678798e-05
2108,0.0010371524429354916,15175930706429317970615842223136577393672829181652095045411353294373908759671,basketball,Will the Chicago Bulls make the NBA Playoffs?,0.0014859995942308824,basketball,0.0014859995942308824
2109,-0.0006993178447539158,110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,"MicroStrategy sells any Bitcoin by June 30, 2026?",-0.0006993178447539158,2025-predictions,-0.0006993178447539158
2110,0.0005401924199883966,23899766443614969608658296541413892746074395565401020148911064394383451718287,business,Will Amazon be the largest company in the world by market cap on December 31?,0.00032051460584625575,business,0.00032051460584625575
