step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
1206,-0.0003351948329178702,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,-0.0002796642914198443,minnesota-midterm,-0.0002796642914198443
1207,-0.00038576482990999124,30168634295384984099987626703440157654602987915064535215384295190163901851184,extended,Extended FDV above $300M one day after launch?,-0.00032441889732537474,extended,-0.00032441889732537474
1208,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1209,-0.00045290416070026626,20006732765674855733524007935991362439352594042415161039767275461950712817548,trump-netanyahu,Will Benjamin Netanyahu be the next Prime Minister of Israel?,-0.0005541511542968829,trump-netanyahu,-0.0005541511542968829
1210,0.00029002053185451073,49058413537469145808340126520652205803369994566298859701509185048060495231532,brazil,Will Michelle Bolsonaro qualify for Brazil's presidential runoff?,0.0005098267357392482,brazil,0.0005098267357392482
1211,-0.00045438335398357416,89694314427486889897766629507723742460669068230376416068996390119126818537632,california-midterm,Will Chad Bianco win the California Governor Election in 2026?,-0.0003557174046442882,california-midterm,-0.0003557174046442882
1212,3.12912913902504e-05,48763334902933922484134767798158586955396887889469686332133946733432157807109,league-of-legends,Will FEARX win the LCK 2026 season playoffs?,3.12912913902504e-05,league-of-legends,3.12912913902504e-05
1213,-7.69478268921376e-05,101831681716333180244111475646971936256198362513844467846876475971510978571235,israel-x-iran,Israel and Lebanon normalize relations before 2027?,-7.69478268921376e-05,israel-x-iran,-7.69478268921376e-05
1214,0.00011655658652836636,101101625858935510994152869873088213062714890530116131353411379193297614599911,gensyn,Gensyn FDV above $600M one day after launch?,0.00011655658652836636,gensyn,0.00011655658652836636
1215,0.00021730188746005318,33155332955952891634578278971241370547565953905463429717597205277664278786659,republican-primary,Will James Fishback be the Republican nominee for Florida Governor?,0.00016026769299060123,republican-primary,0.00016026769299060123
1216,-0.001049427103928544,25364315774161045332043855484299094418372682136682452573538483866165300109323,anthropic,Will Anthropic’s market cap be between $200B and $300B at market close on IPO day?,-0.001049427103928544,anthropic,-0.001049427103928544
1217,-0.001088943813770573,106534949875201093179923027376463733690334247637282737804717170655544976142357,thailand-cambodia,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,-0.0010946242670927728,thailand-cambodia,-0.0010946242670927728
1218,0.0003980404853593547,20974387742204158068624640187404915189376328559826429535381983865614927838941,champions-league,Will Newcastle win the 2025–26 Champions League?,0.00028490692515064194,champions-league,0.00028490692515064194
1219,-2.0904347563729355e-05,68194463917260305435439145066031544476540679280823247532132832363696000101185,colorado-midterm,Will the Democrats win the Colorado Senate race in 2026?,-2.0904347563729355e-05,colorado-midterm,-2.0904347563729355e-05
1220,-0.0002556886647753518,60638893393471159707288518099941698438888451383700859041754575565737488871199,governor-midterms,Will the Republicans win the Oregon governor race in 2026?,-0.00016029896990706494,governor-midterms,-0.00016029896990706494
1221,0.0003469096999952892,80202018619101908013933944100239367385491528832020028327612486898619283802751,token-launch,Will Extended launch a token by March 31 2026?,0.00032053100100407967,token-launch,0.00032053100100407967
1222,0.004221652894475069,97037271592384590668192904767730391938961253014413658633971882704234126806284,trump-netanyahu,Will Itamar Ben Gvir be the next Prime Minister of Israel?,0.003847454208880663,trump-netanyahu,0.003847454208880663
1223,-0.00012401853417677274,23387550398190922104255350392776408870948472352126954950132953752592004649370,tech,Will Discord’s market cap be between $15B and $20B at market close on IPO day?,-0.00012401853417677274,tech,-0.00012401853417677274
1224,-0.0006843215297658554,54250590526818870500092439523908193238020944970615992738858971233115521538962,databricks,Will Databricks’ market cap be between $200B and $250B at market close on IPO day?,-0.0004275335619846976,databricks,-0.0004275335619846976
1225,-9.966034059009578e-05,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",-0.0002798083153637975,sam-altman,-0.0002798083153637975
1226,-0.0004381200036725195,13213691980462757647945493885222867726650347449408517527147358223940116226175,rhode-island-primary,Will Connor Burbridge be the Democratic nominee for Senate in Rhode Island?,-0.00019239748362451809,rhode-island-primary,-0.00019239748362451809
1227,-0.00021369168017473447,15394416147421266264002744586901575755411758481406494583013250092373628427765,congress,Will the Republican Party hold exactly 53 Senate seats after the 2026 midterm elections?,-0.00021369168017473447,congress,-0.00021369168017473447
1228,0.00019060190013413776,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,0.00024121566093526802,minnesota-midterm,0.00024121566093526802
1229,0.00020423197746639665,20006732765674855733524007935991362439352594042415161039767275461950712817548,trump-netanyahu,Will Benjamin Netanyahu be the next Prime Minister of Israel?,0.0002665840467382778,trump-netanyahu,0.0002665840467382778
1230,-0.00025098613220922596,49058413537469145808340126520652205803369994566298859701509185048060495231532,brazil,Will Michelle Bolsonaro qualify for Brazil's presidential runoff?,-0.00045016937532481977,brazil,-0.00045016937532481977
1231,-0.0011979800634263002,48763334902933922484134767798158586955396887889469686332133946733432157807109,league-of-legends,Will FEARX win the LCK 2026 season playoffs?,-0.0007139026683064235,league-of-legends,-0.0007139026683064235
1232,-0.0005628260845477119,33155332955952891634578278971241370547565953905463429717597205277664278786659,republican-primary,Will James Fishback be the Republican nominee for Florida Governor?,-0.0003077158704400061,republican-primary,-0.0003077158704400061
1233,0.001282204408198595,4902461021246470362143636310132259649908097285537143982975206324701221338720,rhineland-palatinate,Will Grüne win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,0.001282204408198595,rhineland-palatinate,0.001282204408198595
1234,0.00012114851007696748,108338622091585666240606883039431727197281128080866120370410978764266210934414,primaries,Will Brandon Jones advance from the 2026 California Governor primary election?,9.378989613274258e-05,primaries,9.378989613274258e-05
1235,-0.0002099891107333775,55823379168229569836574557507284229760640511706315001488135304782962225290220,other,Will the Winnipeg Jets win the 2025–2026 NHL Presidents' Trophy?,-0.00013691085457269648,other,-0.00013691085457269648
1236,0.0003658215376600146,20974387742204158068624640187404915189376328559826429535381983865614927838941,champions-league,Will Newcastle win the 2025–26 Champions League?,0.00026525598790111193,champions-league,0.00026525598790111193
1237,-9.395283228429161e-05,75685534826787951976275953631896177236439299709473517876953614908104349066066,michigan-midterm,Will the Democratic Party win the MI-10 House seat?,-9.781470269722462e-05,michigan-midterm,-9.781470269722462e-05
1238,-0.0003025945826723733,20687038577380196968049059661737136523448876704777933726372431848796797901431,new-mexico-primary,Will Steve Lanier win the 2026 New Mexico Governor Republican primary election?,-0.0006299934968159632,new-mexico-primary,-0.0006299934968159632
1239,-0.0007916797531859332,62938043365772447095885755955446362343142416536419862840923032141775380249586,economic-policy,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,-0.0005126756926377615,economic-policy,-0.0005126756926377615
1240,1.6190562292211103e-05,88676221230600953130642189921619099583358737701404992595512476614976486057308,token-sales,Metamask FDV above $4B one day after launch?,-0.0005917677369255284,token-sales,-0.0005917677369255284
1241,-3.061099890523971e-05,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,-7.262078272003055e-05,jerome-powell,-7.262078272003055e-05
1242,-0.0005510779056811841,106442077621018671814685163058566326323020044377770749589187818682915414193619,ncaa-basketball,Will Michigan State win the 2026 NCAA Tournament?,-0.00037751776878448075,ncaa-basketball,-0.00037751776878448075
1243,-0.0008674935716995225,89248409062466347421967416148988543913944791427865879642410744936228940518039,bundesliga,Will Leverkusen win the 2025–26 Bundesliga?,-0.00128282963608702,bundesliga,-0.00128282963608702
1244,5.029322689070425e-05,23256019137586319539165692276469250213112768854758556344817552607255928262054,warner-bros,Will Paramount close Warner Bros acquisition?,5.029322689070425e-05,warner-bros,5.029322689070425e-05
1245,-0.0002359921262786955,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,-0.0001702730831525783,minnesota-midterm,-0.0001702730831525783
1246,5.850161181429952e-06,423159642859616304693748948006533503426876027949474243126283164948112081583,bitcoin,"Another S&P 500 Company buys Bitcoin by December 31, 2026?",5.850161181429952e-06,bitcoin,5.850161181429952e-06
1247,-7.883689432132125e-05,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,-0.0003664189328749973,new-hampshire-midterm,-0.0003664189328749973
1248,0.0006432231892202142,48763334902933922484134767798158586955396887889469686332133946733432157807109,league-of-legends,Will FEARX win the LCK 2026 season playoffs?,0.0008002571567966792,league-of-legends,0.0008002571567966792
1249,-0.00048589169724943984,24161470616893250451453774573633016552429934739052792045304330071076634705418,basketball,Will the Houston Rockets win the 2025–2026 NBA Southwest Division?,-0.000452322392340969,basketball,-0.000452322392340969
1250,0.0009617325849831104,4902461021246470362143636310132259649908097285537143982975206324701221338720,rhineland-palatinate,Will Grüne win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,0.0009617325849831104,rhineland-palatinate,0.0009617325849831104
1251,0.00011980747320340447,38397507750621893057346880033441136112987238933685677349709401910643842844855,iranian-leadership-regime,Will the Iranian regime fall by June 30?,0.00017097066673967543,iranian-leadership-regime,0.00017097066673967543
1252,2.6347329329750333e-05,63325372453891129070046826280666940563292829448499564235274978384421154193189,bitcoin,"Will a new country buy Bitcoin by December 31, 2026?",2.6347329329750333e-05,bitcoin,2.6347329329750333e-05
1253,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1254,0.0002083811178274501,35105486754833323498446510807957879321890305371041750656290068170901787016321,west-virginia-primary,Will Jeffrey Kessler be the Democratic nominee for Senate in West Virginia?,0.00016611285856087447,west-virginia-primary,0.00016611285856087447
1255,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1256,0.00017406039442571458,55823379168229569836574557507284229760640511706315001488135304782962225290220,other,Will the Winnipeg Jets win the 2025–2026 NHL Presidents' Trophy?,0.00028396221912569493,other,0.00028396221912569493
1257,-0.0016547274895973743,42733276016771487479015453839369016540047670407725861874211879628555867920876,mayoral-elections,Will David Belliard win the Paris mayor election?,-0.0012825154699385166,mayoral-elections,-0.0012825154699385166
1258,0.00011477922171706584,68021205636604056509276509067526372089338487160185591169779941190006739682906,colorado-midterm,Will the Republican Party win the CO-08 House seat?,6.208182012121529e-05,colorado-midterm,6.208182012121529e-05
1259,0.0002442008378389086,75685534826787951976275953631896177236439299709473517876953614908104349066066,michigan-midterm,Will the Democratic Party win the MI-10 House seat?,0.00016727662928726377,michigan-midterm,0.00016727662928726377
1260,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1261,-0.0008749035193066394,20687038577380196968049059661737136523448876704777933726372431848796797901431,new-mexico-primary,Will Steve Lanier win the 2026 New Mexico Governor Republican primary election?,-0.0006344299187365267,new-mexico-primary,-0.0006344299187365267
1262,-5.9282360327687954e-05,56624064231610260238088049093024377041287867285559273155770657490459058693715,new-hampshire-primary,Will Karishma Manzur be the Democratic nominee for Senate in New Hampshire?,0.00038044150550286886,new-hampshire-primary,0.00038044150550286886
1263,-0.0006993926885076828,21259830334465500833312317438349276989384953586749699755938037455040151552654,michigan-midterm,Will the Republican Party win the MI-08 House seat?,-0.0011016574821301871,michigan-midterm,-0.0011016574821301871
1264,-0.0001969364211829593,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,-0.0002565726948281127,jerome-powell,-0.0002565726948281127
1265,0.00026293690477953034,97037271592384590668192904767730391938961253014413658633971882704234126806284,trump-netanyahu,Will Itamar Ben Gvir be the next Prime Minister of Israel?,0.00027484340327126614,trump-netanyahu,0.00027484340327126614
1266,0.00037389929131564063,23387550398190922104255350392776408870948472352126954950132953752592004649370,tech,Will Discord’s market cap be between $15B and $20B at market close on IPO day?,0.00037205357465051864,tech,0.00037205357465051864
1267,8.750262280868683e-05,88263278220588156149538007158191194667077179663694218145965687246339882512245,rhode-island-primary,Will Elaine Pelino win the 2026 Rhode Island Governor Republican primary election?,0.00022975021778647532,rhode-island-primary,0.00022975021778647532
1268,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1269,0.0003496850840747351,24315108267836543154857233535536136482524552716493402526894829400485516895736,nba,Will the Phoenix Suns win the NBA Western Conference Finals?,0.0003496850840747351,nba,0.0003496850840747351
1270,7.055585634005599e-05,19417265162808201523789648874586390360859187511220432732521613022479578431850,geopolitics,"Will China invade Taiwan by June 30, 2026?",0.00013418377615338162,geopolitics,0.00013418377615338162
1271,0.0011434027683867166,106442077621018671814685163058566326323020044377770749589187818682915414193619,ncaa-basketball,Will Michigan State win the 2026 NCAA Tournament?,0.0005022682978407195,ncaa-basketball,0.0005022682978407195
1272,-0.00017194585579869572,9261962954796206285247745021195981577055668829876152281558354142057545087402,nebraska-midterm,Will the Republican Party win the NE-02 House seat?,-0.00011657411232590685,nebraska-midterm,-0.00011657411232590685
1273,-0.0008840350307185537,27467662346185458402122059614019312067879491594882775778860896649257920548490,middle-east,Will Israel launch a major ground offensive in Gaza by March 31?,-0.0003496745008636603,middle-east,-0.0003496745008636603
1274,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1275,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1276,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1277,-0.0014394615517926682,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,-0.001484448484216745,minnesota-midterm,-0.001484448484216745
1278,-0.00031414834239820776,57448448736863973758595083634439217999760683155034404253676400541638226438054,other,Will the Edmonton Oilers win the 2025–2026 NHL Presidents' Trophy?,-0.00025356523692607856,other,-0.00025356523692607856
1279,0.0003561466777076319,20006732765674855733524007935991362439352594042415161039767275461950712817548,trump-netanyahu,Will Benjamin Netanyahu be the next Prime Minister of Israel?,0.0003561466777076319,trump-netanyahu,0.0003561466777076319
1280,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1281,0.00030374156899358066,50014042446564445111498439180144732017863294969428914194102372141019045896702,new-hampshire-midterm,Will the Democrats win the New Hampshire governor race in 2026?,0.00030374156899358066,new-hampshire-midterm,0.00030374156899358066
1282,-0.0001098331784418197,15175930706429317970615842223136577393672829181652095045411353294373908759671,basketball,Will the Chicago Bulls make the NBA Playoffs?,-8.546546515491282e-05,basketball,-8.546546515491282e-05
1283,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1284,-0.0007887018775781157,48763334902933922484134767798158586955396887889469686332133946733432157807109,league-of-legends,Will FEARX win the LCK 2026 season playoffs?,-0.0007887018775781157,league-of-legends,-0.0007887018775781157
1285,-0.0003846353851258754,35310682957697690340134737345493711959150107013422405879293611184874706794887,epstein,Trump out as President by March 31?,-0.0003846353851258754,epstein,-0.0003846353851258754
1286,-0.00038550194777438784,4902461021246470362143636310132259649908097285537143982975206324701221338720,rhineland-palatinate,Will Grüne win the most seats in the 2026 Rhineland-Palatinate parliamentary elections?,-0.0007695159874856472,rhineland-palatinate,-0.0007695159874856472
1287,-2.8491278903351913e-05,32431890167345181985795456212069136470689842825539004695200064630822423107335,elon-musk,Elon Musk trillionaire before 2027?,-2.8491278903351913e-05,elon-musk,-2.8491278903351913e-05
1288,-4.748926486498048e-05,16201530957950630406397949502319734794139620443510795733205872225099141120819,2025-predictions,"Macron out by June 30, 2026?",-4.748926486498048e-05,2025-predictions,-4.748926486498048e-05
1289,-0.0005086002496034827,93578935246439858671952440209676574631482293371193006735950832216315542606620,stanley-cup,Will the Seattle Kraken win the 2026 NHL Stanley Cup?,-0.00034969600594856497,stanley-cup,-0.00034969600594856497
1290,-0.0015416858751335796,43056875374313905973832907529403631296135811407462538380159199626529592941277,champions-league,Will Tottenham win the 2025–26 Champions League?,-0.001098631482039179,champions-league,-0.0015107191201033335
1291,0.0001909712585043919,82712470265251700739331694672360544122893066934757473974734613171971970115364,databricks,Will Databricks’ market cap be $250B or greater at market close on IPO day?,0.0002565041184425357,databricks,0.0002565041184425357
1292,0.0011593267543972812,20687038577380196968049059661737136523448876704777933726372431848796797901431,new-mexico-primary,Will Steve Lanier win the 2026 New Mexico Governor Republican primary election?,0.0008546920079323981,new-mexico-primary,0.0008546920079323981
1293,0.001062459874702834,21259830334465500833312317438349276989384953586749699755938037455040151552654,michigan-midterm,Will the Republican Party win the MI-08 House seat?,0.0016524199662464008,michigan-midterm,0.0016524199662464008
1294,0.005056803428081963,20515327050660007511113976298622695368506919314839659387310971317284012047090,tech,"Will Discord not IPO by June 30, 2026?",0.004665986215695739,tech,0.004665986215695739
1295,-0.003184534801992408,23387550398190922104255350392776408870948472352126954950132953752592004649370,tech,Will Discord’s market cap be between $15B and $20B at market close on IPO day?,-0.003166129812598229,tech,-0.003166129812598229
1296,-9.432113957956226e-05,62174615336627888814453166657652087168672936561990669762061326057126859157348,israel-x-iran,Will Israel launch a major ground offensive in Lebanon by March 31?,-0.00012939504715574904,israel-x-iran,-0.00012939504715574904
1297,0.0004846280325286592,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",0.00029035759562591365,sam-altman,0.00029035759562591365
1298,-0.00013621840439057058,13213691980462757647945493885222867726650347449408517527147358223940116226175,rhode-island-primary,Will Connor Burbridge be the Democratic nominee for Senate in Rhode Island?,-0.00019239850807935017,rhode-island-primary,-0.00019239850807935017
1299,-2.4822189082061112e-05,23256019137586319539165692276469250213112768854758556344817552607255928262054,warner-bros,Will Paramount close Warner Bros acquisition?,-2.4822189082061112e-05,warner-bros,-2.4822189082061112e-05
1300,-6.576856741538421e-05,50051241364929222895693566081605692346197807854055532008099278772035698770870,colorado-midterm,Will the Republican Party win the CO-03 House seat?,-6.576856741538421e-05,colorado-midterm,-6.576856741538421e-05
1301,0.002121090851001507,27227352588644125911835255791745199294766435051633840882741518772610280264133,minnesota-midterm,Will the Republican Party win the MN-02 House seat?,0.0023156644776463507,minnesota-midterm,0.0023156644776463507
1302,0.0007135750247673059,423159642859616304693748948006533503426876027949474243126283164948112081583,bitcoin,"Another S&P 500 Company buys Bitcoin by December 31, 2026?",0.0006483819946680634,bitcoin,0.0006483819946680634
1303,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1304,1.0293891869990395e-05,21360292284241083899535445129359948408264362858995341136008775396960608015643,tariffs,Will Trump create a tariff dividend by June 30?,-0.00010990280924098781,tariffs,-0.00010990280924098781
1305,0.0006582781440624985,48763334902933922484134767798158586955396887889469686332133946733432157807109,league-of-legends,Will FEARX win the LCK 2026 season playoffs?,0.0005158211114173082,league-of-legends,0.0005158211114173082
1306,-0.00023179670953513544,101761583924149127934699530188897560119595562747749947811419542814081248785009,minnesota-midterm,Will the Democratic Party win the MN-02 House seat?,-0.0005215918284750753,minnesota-midterm,-0.0005215918284750753
1307,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1308,-0.00013802520325423322,51788757462224867357599830611737523296280551271915216799084218426057319416095,uefa-europa-league,Will Freiburg win the 2025-26 UEFA Europa League?,-0.00012542651055137758,uefa-europa-league,-0.00012542651055137758
1309,0.0005760458701753558,102717039453623659974177091352103016643954726486882538879796504216481619498182,ncaa-football,Will Arch Manning be the first pick of the 2026 NFL Draft?,0.0005495057973478522,ncaa-football,0.0005495057973478522
1310,0.0023755379540411985,42733276016771487479015453839369016540047670407725861874211879628555867920876,mayoral-elections,Will David Belliard win the Paris mayor election?,0.001923666801303625,mayoral-elections,0.001923666801303625
1311,-0.0012129838032547287,20687038577380196968049059661737136523448876704777933726372431848796797901431,new-mexico-primary,Will Steve Lanier win the 2026 New Mexico Governor Republican primary election?,-0.0011266318262752257,new-mexico-primary,-0.0011266318262752257
1312,-0.00046811881566531687,21259830334465500833312317438349276989384953586749699755938037455040151552654,michigan-midterm,Will the Republican Party win the MI-08 House seat?,-0.0006940193194895984,michigan-midterm,-0.0006940193194895984
1313,0.0013219681788053503,65176599937650721299696179144517618396201227982573075840784084320548883939839,jerome-powell,Will the 10-year treasury yield hit 5.0% by March 31?,0.0005701618200099027,jerome-powell,0.0005701618200099027
1314,0.0008449190093252137,88263278220588156149538007158191194667077179663694218145965687246339882512245,rhode-island-primary,Will Elaine Pelino win the 2026 Rhode Island Governor Republican primary election?,0.00048104400048032446,rhode-island-primary,0.00048104400048032446
1315,5.141986991222746e-05,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,0.00043989760535103977,jerome-powell,0.00043989760535103977
1316,-0.0007448090820094085,19417265162808201523789648874586390360859187511220432732521613022479578431850,geopolitics,"Will China invade Taiwan by June 30, 2026?",-0.0009076298172637984,geopolitics,-0.0009076298172637984
1317,0.00039657655273316766,92156284534280143070615206923373921895950068003448597987249195254309153661443,crypto-prices,"Bitcoin all time high by March 31, 2026?",0.00034974083643068,crypto-prices,0.00034974083643068
1318,-2.4983387246921488e-05,23256019137586319539165692276469250213112768854758556344817552607255928262054,warner-bros,Will Paramount close Warner Bros acquisition?,-2.4983387246921488e-05,warner-bros,-2.4983387246921488e-05
1319,-0.0013322527894390572,57448448736863973758595083634439217999760683155034404253676400541638226438054,other,Will the Edmonton Oilers win the 2025–2026 NHL Presidents' Trophy?,-0.0010440765569607415,other,-0.0010440765569607415
1320,-0.0005228045444616041,423159642859616304693748948006533503426876027949474243126283164948112081583,bitcoin,"Another S&P 500 Company buys Bitcoin by December 31, 2026?",-0.0005548580442546171,bitcoin,-0.0005548580442546171
1321,0.00015816625248158653,105031123790227090351610621121319179238510007553875150023320472711583933704999,trump-presidency,"NATO x Russia military clash by December 31, 2026?",-0.0004912401014503012,trump-presidency,-0.0004912401014503012
1322,-0.00043263643326118905,48763334902933922484134767798158586955396887889469686332133946733432157807109,league-of-legends,Will FEARX win the LCK 2026 season playoffs?,-0.0004898479208350181,league-of-legends,-0.0004898479208350181
1323,-0.0010051654107633866,33155332955952891634578278971241370547565953905463429717597205277664278786659,republican-primary,Will James Fishback be the Republican nominee for Florida Governor?,-0.0007397026862376014,republican-primary,-0.0007397026862376014
1324,0.00029585249005601984,23899766443614969608658296541413892746074395565401020148911064394383451718287,business,Will Amazon be the largest company in the world by market cap on December 31?,0.00029585249005601984,business,0.00029585249005601984
1325,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1326,2.599130007060801e-05,63325372453891129070046826280666940563292829448499564235274978384421154193189,bitcoin,"Will a new country buy Bitcoin by December 31, 2026?",2.599130007060801e-05,bitcoin,2.599130007060801e-05
1327,0.00012965421349312494,51788757462224867357599830611737523296280551271915216799084218426057319416095,uefa-europa-league,Will Freiburg win the 2025-26 UEFA Europa League?,0.00012965421349312494,uefa-europa-league,0.00012965421349312494
1328,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1329,0.00013691065500357334,55823379168229569836574557507284229760640511706315001488135304782962225290220,other,Will the Winnipeg Jets win the 2025–2026 NHL Presidents' Trophy?,0.00013691065500357334,other,0.00013691065500357334
1330,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
1331,-0.0011925792661839612,42733276016771487479015453839369016540047670407725861874211879628555867920876,mayoral-elections,Will David Belliard win the Paris mayor election?,-0.0012824519847830136,mayoral-elections,-0.0012824519847830136
1332,0.0002042833237653287,75685534826787951976275953631896177236439299709473517876953614908104349066066,michigan-midterm,Will the Democratic Party win the MI-10 House seat?,0.0002042833237653287,michigan-midterm,0.0002042833237653287
1333,-0.00022633009425857505,82712470265251700739331694672360544122893066934757473974734613171971970115364,databricks,Will Databricks’ market cap be $250B or greater at market close on IPO day?,-0.00022633009425857505,databricks,-0.00022633009425857505
1334,0.0010563949124666255,20687038577380196968049059661737136523448876704777933726372431848796797901431,new-mexico-primary,Will Steve Lanier win the 2026 New Mexico Governor Republican primary election?,0.0005494251048990654,new-mexico-primary,0.0005494251048990654
1335,-0.00019212013740076795,29464249359795764732112771440808805030560641430581197204785405866716242261762,brazil,Will any presidential candidate win outright in the first round of the Brazil election?,-0.0001672435673358649,brazil,-0.0001436461901719983
1336,-0.0001547730249258302,21259830334465500833312317438349276989384953586749699755938037455040151552654,michigan-midterm,Will the Republican Party win the MI-08 House seat?,-9.403984266810257e-05,michigan-midterm,-9.403984266810257e-05
1337,-0.000695335135763509,62938043365772447095885755955446362343142416536419862840923032141775380249586,economic-policy,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,-0.0005915405658575206,economic-policy,-0.0005915405658575206
1338,-0.00016497141150637106,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",-8.421780432771599e-05,claude-5,-8.421780432771599e-05
1339,-0.0006831564582494178,31317702573839002987249831884538721320741670016050389364356636973937868446333,new-mexico-primary,Will Duke Rodriguez win the 2026 New Mexico Governor Republican primary election?,-0.0003980892421356559,new-mexico-primary,-0.0003980892421356559
1340,-3.6985152221929607e-05,19857809653204352084235953967001149759321806996646353766198011041287290557051,south-dakota-midterm,Will the Democrats win the South Dakota governor race in 2026?,-3.6985152221929607e-05,south-dakota-midterm,-3.6985152221929607e-05
1341,0.00015953377764757812,24315108267836543154857233535536136482524552716493402526894829400485516895736,nba,Will the Phoenix Suns win the NBA Western Conference Finals?,0.00010990245001656601,nba,0.00010990245001656601
1342,-0.0010802948477957408,6510652978315860108097081410753117787005659098757142167154901287093973786429,jerome-powell,Will the 10-year treasury yield hit 4.5% by March 31?,-0.0011185525287675043,jerome-powell,-0.0011185525287675043
1343,0.000772487722526498,69497259499564904327437411778598106057943098225196700538590387556685558432215,sam-altman,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",0.0004896525208922949,sam-altman,0.0004896525208922949
1344,-0.00041868939502712595,9261962954796206285247745021195981577055668829876152281558354142057545087402,nebraska-midterm,Will the Republican Party win the NE-02 House seat?,-0.00022629067740019649,nebraska-midterm,-0.00022629067740019649
1345,0.00012622661085322137,83966667308824872880342632752673759552233526664290166226784097408878282862076,nebraska-midterm,Will the Democratic Party win the NE-02 House seat?,0.00016138647272661864,nebraska-midterm,0.00016138647272661864
1346,0.0,100491958886776974191121583503513146470234388396360962605267069217658465802580,colombia-election,Will Mauricio Cardenas win the 2026 Colombian presidential election?,0.0,colombia-election,0.0
