step,portfolio_return,top_market_token_id,top_market_domain,top_market_question,top_market_contribution,top_domain,top_domain_contribution
1080,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1081,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1082,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1083,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1084,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1085,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1086,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1087,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1088,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1089,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1090,0.008494252772451196,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,0.008337016527851421,anthropic,0.008337016527851421
1091,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1092,-2.5085778743878452e-05,11259214629259962188961658360673801608680858594287954976598964541495296876564,foreign-policy,Will Iran close the Strait of Hormuz by March 31?,-2.5085778743878452e-05,foreign-policy,-2.5085778743878452e-05
1093,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1094,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1095,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1096,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1097,-0.002267034284359826,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,-0.002267034284359826,california-midterm,-0.002267034284359826
1098,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1099,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1100,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1101,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1102,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1103,0.00035461466363135837,32431890167345181985795456212069136470689842825539004695200064630822423107335,elon-musk,Elon Musk trillionaire before 2027?,0.00035461466363135837,elon-musk,0.00035461466363135837
1104,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1105,-0.0013175636137786675,43730668550917761725713780192382120243054780302570603837017194778854370301083,best-of-2025,Will James rank #1 among boy names on the SSA’s official list for 2025?,-0.0013175636137786675,best-of-2025,-0.0013175636137786675
1106,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1107,0.0031265334691852305,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,0.0031265334691852305,anthropic,0.0031265334691852305
1108,-0.00031250435858964947,89033597404049535329336367676897002196779443515433514040396661411543836790585,brazil,Will Luiz Inácio Lula da Silva qualify for Brazil's presidential runoff?,-0.00031250435858964947,brazil,-0.00031250435858964947
1109,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1110,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1111,-0.00040020439028739965,12866525955904230927303623031235371756746217055499223046842196929511010589101,basketball,Will the Los Angeles Clippers make the NBA Playoffs?,-0.00040020439028739965,basketball,-0.00040020439028739965
1112,2.5110820128312415e-05,11259214629259962188961658360673801608680858594287954976598964541495296876564,foreign-policy,Will Iran close the Strait of Hormuz by March 31?,2.5110820128312415e-05,foreign-policy,2.5110820128312415e-05
1113,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1114,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1115,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1116,0.0062566702254116535,89248409062466347421967416148988543913944791427865879642410744936228940518039,bundesliga,Will Leverkusen win the 2025–26 Bundesliga?,0.0062566702254116535,bundesliga,0.0062566702254116535
1117,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1118,0.0016256597183354473,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,0.0016256597183354473,california-midterm,0.0016256597183354473
1119,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1120,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1121,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1122,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1123,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1124,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1125,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1126,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1127,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1128,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1129,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1130,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1131,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1132,-0.0027794212930732282,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,-0.0027794212930732282,anthropic,-0.0027794212930732282
1133,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1134,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1135,0.00037872870311592594,20743265654175466510701234015128685834404882341395341310702045215892897168906,celebrities,Will Zohran Mamdani announce a Presidential run before 2027?,0.00037872870311592594,celebrities,0.00037872870311592594
1136,-0.0007954007311231778,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",-0.0007954007311231778,claude-5,-0.0007954007311231778
1137,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1138,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1139,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1140,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1141,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1142,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1143,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1144,0.0031269607134163354,14018274637090307878372326472471535510234764986484318979992031495866993899114,anthropic,Will Anthropic’s market cap be less than $100B at market close on IPO day?,0.0031269607134163354,anthropic,0.0031269607134163354
1145,-0.001005983379898756,89033597404049535329336367676897002196779443515433514040396661411543836790585,brazil,Will Luiz Inácio Lula da Silva qualify for Brazil's presidential runoff?,-0.000632907204990146,brazil,-0.000632907204990146
1146,-0.0016431327860214225,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",-0.0016431327860214225,claude-5,-0.0016431327860214225
1147,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1148,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1149,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1150,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1151,-2.2889125150641184e-05,42645635688384173938505005153732536262139883933750646945028210271328873690888,fdv,Opensea FDV above $500M one day after launch?,-2.2889125150641184e-05,fdv,-2.2889125150641184e-05
1152,-0.0019335628494741462,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,-0.0019335628494741462,california-midterm,-0.0019335628494741462
1153,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1154,0.0016129060137656441,59252515735652674747158950210016502214756531287333895140318848923768750410355,geopolitics,Trump out as President before 2027?,0.0016129060137656441,geopolitics,0.0016129060137656441
1155,-0.0010415247331062934,108548893345759572446077602443398325305734327289834850738242401844282632332811,epstein,Epstein client list released by June 30?,-0.0010415247331062934,epstein,-0.0010415247331062934
1156,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1157,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1158,-0.0012712954717167318,115563279943088574368475763566308524191598627607680105838058505260056381768939,bitcoin,US national Bitcoin reserve before 2027?,-0.0012712954717167318,bitcoin,-0.0012712954717167318
1159,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1160,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1161,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1162,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1163,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1164,0.003693531083703884,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",0.003693531083703884,claude-5,0.003693531083703884
1165,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1166,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1167,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1168,-0.00024037098941894698,65375575037849886682769112267853604820362504640888829027195234577761014837492,airdrops,MegaETH market cap (FDV) >$1B one day after launch?,-0.00024037098941894698,airdrops,-0.00024037098941894698
1169,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1170,0.0003126294900925328,36780688419748310429823834153895565417163369985387937312847203605971229642989,felix,Felix Protocol FDV above $25M one day after launch?,0.00033553954738898596,felix,0.00033553954738898596
1171,0.0012502842582762218,40255612412335227396631254417809181471209084100749547920842166691872144744490,gensyn,Gensyn FDV above $800M one day after launch?,0.0012502842582762218,gensyn,0.0012502842582762218
1172,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1173,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1174,-0.0022727960551326915,110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,"MicroStrategy sells any Bitcoin by June 30, 2026?",-0.0022727960551326915,2025-predictions,-0.0022727960551326915
1175,0.001339386317080681,115563279943088574368475763566308524191598627607680105838058505260056381768939,bitcoin,US national Bitcoin reserve before 2027?,0.001339386317080681,bitcoin,0.001339386317080681
1176,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1177,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1178,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1179,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1180,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1181,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1182,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1183,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1184,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1185,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1186,-0.00015322382967530596,63907313656443890447578607530571289622813903996374626191028175281541399992719,claude-5,"Will Claude 5 be released by March 31, 2026?",-0.00015322382967530596,claude-5,-0.00015322382967530596
1187,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1188,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1189,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1190,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1191,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1192,0.00016554776850520397,36780688419748310429823834153895565417163369985387937312847203605971229642989,felix,Felix Protocol FDV above $25M one day after launch?,0.00016554776850520397,felix,0.00016554776850520397
1193,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1194,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1195,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1196,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1197,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1198,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1199,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1200,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1201,-0.01665364826718966,113032982619525852115420277512821190062380704297670231304441009678288132478177,awards,Will Tyrese Maxey win the 2025–2026 NBA MVP?,-0.01665364826718966,awards,-0.01665364826718966
1202,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1203,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1204,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1205,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1206,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1207,0.0009607754361170997,62009449847159122385971991480139610869824965029008686522071073076098387124747,business,Will Alphabet be the largest company in the world by market cap on December 31?,0.0009607754361170997,business,0.0009607754361170997
1208,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1209,0.00037872726379921975,20743265654175466510701234015128685834404882341395341310702045215892897168906,celebrities,Will Zohran Mamdani announce a Presidential run before 2027?,0.00037872726379921975,celebrities,0.00037872726379921975
1210,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1211,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1212,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1213,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1214,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1215,0.0017737190964642693,79895259217313803731994821165811563835560123915015381398339503448680100356036,ethereum,Will Bitmine announce that it holds more than 7M ETH before 2027?,0.002083649703611932,ethereum,0.002083649703611932
1216,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1217,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1218,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1219,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1220,-0.004204320831393658,110251828161543119357013227499774714771527179764174739487025581227481937033858,2025-predictions,"MicroStrategy sells any Bitcoin by June 30, 2026?",-0.0024999704211950326,2025-predictions,-0.0024999704211950326
1221,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1222,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1223,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1224,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1225,-0.0010201252844868885,36538842701383075131399258783814730353525125143988435459349182813934073807848,democratic-primary,Will Janet Mills be the Democratic nominee for Senate in Maine?,-0.0010201252844868885,democratic-primary,-0.0010201252844868885
1226,-0.00092520130177339,62009449847159122385971991480139610869824965029008686522071073076098387124747,business,Will Alphabet be the largest company in the world by market cap on December 31?,-0.00092520130177339,business,-0.00092520130177339
1227,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1228,0.00020335152805820732,12866525955904230927303623031235371756746217055499223046842196929511010589101,basketball,Will the Los Angeles Clippers make the NBA Playoffs?,0.00020335152805820732,basketball,0.00020335152805820732
1229,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1230,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1231,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1232,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1233,2.2764081891983247e-05,42645635688384173938505005153732536262139883933750646945028210271328873690888,fdv,Opensea FDV above $500M one day after launch?,2.2764081891983247e-05,fdv,2.2764081891983247e-05
1234,-0.0005513876840669157,82742036522262670996662794097029680950132682539859985097974842241612036171395,california-midterm,Will Steve Hilton win the California Governor Election in 2026?,-0.0005513876840669157,california-midterm,-0.0005513876840669157
1235,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1236,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1237,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1238,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1239,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1240,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1241,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1242,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1243,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1244,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1245,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1246,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1247,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1248,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1249,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1250,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1251,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
1252,0.0,104358443379227876934626147273023029208652029800204151319742443007204901768939,big-tech,Will Amazon be the largest company in the world by market cap on March 31?,0.0,big-tech,0.0
